,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
2412,1974,4,11,13,12.2,69823302.50737777,76636416.45513794,1268064.0,0.0,0.0,11880421.031702884,2284992.0,49953139.20000001,0.0,3779726.1170497104,16033008.942032812,58126.35456000001,2124618.0543768103,58200601.72598653,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2413,1974,4,11,14,13.3,70700768.06608982,78508983.40567796,1268064.0,0.0,0.0,18393635.612120338,2284992.0,49953139.20000001,0.0,5856896.833067263,16033008.942032812,58126.35456000001,2124618.0543768103,60277772.442004085,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2414,1974,4,11,15,12.6,65036769.90099643,57078734.87697029,1268064.0,0.0,0.0,18494188.78299373,2284992.0,49953139.20000001,0.0,5896258.8537580455,16033008.942032812,58126.35456000001,2124618.0543768103,60317134.46269487,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2415,1974,4,11,16,11.8,33794851.7347834,23114689.00804104,1268064.0,0.0,0.0,12012893.864705034,2284992.0,49953139.20000001,0.0,3839090.4726327993,16033008.942032812,58126.35456000001,2124618.0543768103,58259966.08156963,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2416,1974,4,11,17,11.1,12229648.506111871,3633833.1890814095,1268064.0,0.0,0.0,14320766.708549708,8372736.0,66980160.0,0.0,4594185.445775861,19551932.60457579,58126.35456000001,2124618.0543768103,82129825.85471268,19551932.60457579,0.0,0.0,0.0,14.159040000000003
2417,1974,4,11,18,11.5,331478.33674323856,-6439045.521227834,1268064.0,0.0,3022306.6052612965,18781473.177912004,11635200.0,81389088.0,1566268.6129659894,5998814.531293561,36660702.16147152,1068385.1771939774,2124618.0543768103,103782374.37583034,36660702.16147152,0.0,0.0,0.0,26.548800000000007
2418,1974,4,11,19,11.8,-1045874.6414760306,-7640173.649260425,1268064.0,0.0,7254834.305127255,25955199.098239273,17337600.0,94291200.0,3703651.3959228555,8209237.78031752,59450521.76765257,1068385.1771939774,2124618.0543768103,126734692.40781116,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2419,1974,4,11,20,12.2,-1150327.0737089242,-8403204.598381303,1268064.0,0.0,12521068.676526895,26622849.796731453,17337600.0,94291200.0,6210985.035538828,8412098.852895368,59450521.76765257,1068385.1771939774,2124618.0543768103,129444887.12000498,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2420,1974,4,11,21,11.8,-1509020.2650143097,-11023478.730387151,1268064.0,0.0,16650896.650342867,26124059.70374023,17337600.0,94291200.0,8055857.504078703,8255843.911072208,59450521.76765257,1068385.1771939774,2124618.0543768103,131133504.6467217,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2421,1974,4,11,22,11.5,-1526576.0701421557,-11151724.883807633,1268064.0,0.0,19788079.499739498,25685252.109383635,17337600.0,94291200.0,9393351.817187272,8123039.730629482,59450521.76765257,1068385.1771939774,2124618.0543768103,132338194.77938756,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2422,1974,4,11,23,11.1,-2096384.6544266308,-15314208.950376716,1268064.0,0.0,27188351.169511557,16578541.760320026,5241600.0,79712755.19999999,12352685.925581917,5308716.316711038,66282231.35323005,1068385.1771939774,2124618.0543768103,105808760.67386374,66282231.35323005,0.0,0.0,0.0,48.0
2423,1974,4,11,24,10.5,-2069765.7699487563,-15119756.487628845,1268064.0,0.0,30671140.49253379,14217142.179660812,5241600.0,79712755.19999999,13658335.044907184,4565191.323871268,66282231.35323005,1068385.1771939774,2124618.0543768103,106370884.80034924,66282231.35323005,0.0,0.0,0.0,48.0
2424,1974,4,12,1,10.0,-2060220.2140207884,-15050025.659500657,1268064.0,0.0,38599422.48786371,3912226.6764548435,1785600.0,52759584.00000001,16445369.520759154,1275816.5067784318,66282231.35323005,1068385.1771939774,2124618.0543768103,75459373.25910838,66282231.35323005,0.0,0.0,0.0,48.0
2425,1974,4,12,2,9.4,-1306443.8014184784,-9543646.15987855,1268064.0,0.0,40903226.72376429,2447782.6711756154,1785600.0,52759584.00000001,17210290.971553918,803785.9832638295,66282231.35323005,1068385.1771939774,2124618.0543768103,75752264.18638854,66282231.35323005,0.0,0.0,0.0,48.0
2426,1974,4,12,3,8.9,-1294122.3249436545,-9453637.074516207,1268064.0,0.0,43167856.540360816,1205902.0042965005,1785600.0,52759584.00000001,17944756.56865816,398326.4785807313,66282231.35323005,1068385.1771939774,2124618.0543768103,76081270.27880968,66282231.35323005,0.0,0.0,0.0,48.0
2427,1974,4,12,4,8.3,-1561602.9044014635,-11407597.897180729,1268064.0,0.0,46920344.450685404,44504.45851306862,1785600.0,52759584.00000001,19321941.31663638,14779.744511779423,66282231.35323005,1068385.1771939774,2124618.0543768103,77074908.29271896,66282231.35323005,0.0,0.0,0.0,48.0
2428,1974,4,12,5,7.8,-2413081.554246666,-17627697.7881907,1268064.0,0.0,51916065.089953825,0.0,1785600.0,52759584.00000001,21007964.929590844,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,78746152.16116163,66282231.35323005,0.0,0.0,0.0,48.0
2429,1974,4,12,6,8.2,-820499.8180072481,-11779760.04826685,1268064.0,0.0,53434038.208340086,0.0,1785600.0,52759584.00000001,21510782.368034188,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,79248969.59960498,66282231.35323005,0.0,0.0,0.0,48.0
2430,1974,4,12,7,8.5,11785526.748124719,7332370.548448721,1268064.0,0.0,48915778.26118901,0.0,1785600.0,52759584.00000001,20100634.66330199,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,77838821.89487278,66282231.35323005,0.0,0.0,0.0,48.0
2431,1974,4,12,8,8.9,41878147.272902295,34519678.76280642,1268064.0,0.0,34028216.64348319,2427138.009617923,7488000.0,67780656.0,14875264.35383465,796429.034139303,58533838.50803745,1068385.1771939774,2124618.0543768103,94133352.61954474,58533838.50803745,0.0,0.0,0.0,42.38879999999999
2432,1974,4,12,9,9.6,65310135.85747895,69098863.98436975,1268064.0,0.0,22250885.14465769,3352250.519250376,3323520.0,57280032.0,10397933.847740203,1096838.1200436812,27083582.553243313,1068385.1771939774,2124618.0543768103,75291327.19935468,27083582.553243313,0.0,0.0,0.0,19.613280000000003
2433,1974,4,12,10,10.4,78213799.15862076,98680235.99337174,1268064.0,0.0,6690106.599998697,7987998.791905101,2284992.0,49953139.20000001,3403921.8676630147,2574173.9005471114,16033008.942032812,1068385.1771939774,2124618.0543768103,61409230.199780926,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2434,1974,4,12,11,11.1,77497101.62037563,103841540.13823153,1268064.0,0.0,0.0,14423293.030242272,2284992.0,49953139.20000001,0.0,4607764.456063202,16033008.942032812,58126.35456000001,2124618.0543768103,59028640.06500003,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2435,1974,4,12,12,11.3,76860448.21954025,98583223.65479322,1268064.0,0.0,0.0,19023945.127937473,2284992.0,49953139.20000001,0.0,6045602.538019046,16033008.942032812,58126.35456000001,2124618.0543768103,60466478.14695587,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2436,1974,4,12,13,11.5,74490597.03103596,88156390.24317268,1268064.0,0.0,0.0,24178304.753833633,2284992.0,49953139.20000001,0.0,7687772.590936217,16033008.942032812,58126.35456000001,2124618.0543768103,62108648.199873045,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2437,1974,4,12,14,11.7,76775818.4421943,95670542.14229278,1268064.0,0.0,0.0,31694631.18161434,2284992.0,49953139.20000001,0.0,10085193.498691428,16033008.942032812,58126.35456000001,2124618.0543768103,64506069.107628256,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2438,1974,4,12,15,11.7,68152370.5002629,60398869.89195937,1268064.0,0.0,0.0,30254971.051112827,2284992.0,49953139.20000001,0.0,9629982.458731981,16033008.942032812,58126.35456000001,2124618.0543768103,64050858.0676688,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2439,1974,4,12,16,11.7,44837866.106355414,35434604.572364345,1268064.0,0.0,0.0,22447696.74976807,2284992.0,49953139.20000001,0.0,7147248.490573406,16033008.942032812,58126.35456000001,2124618.0543768103,61568124.09951023,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2440,1974,4,12,17,11.7,29049985.349947035,14722689.365620265,1268064.0,0.0,0.0,25084888.494333103,8372736.0,66980160.0,0.0,7953432.462954158,19551932.60457579,58126.35456000001,2124618.0543768103,85489072.87189098,19551932.60457579,0.0,0.0,0.0,14.159040000000003
2441,1974,4,12,18,11.5,12567810.666470474,4720024.2445426155,1268064.0,0.0,0.0,27819661.88868584,11635200.0,81389088.0,0.0,8790130.275728893,36660702.16147152,58126.35456000001,2124618.0543768103,103997162.68466571,36660702.16147152,0.0,0.0,0.0,26.548800000000007
2442,1974,4,12,19,11.3,-145619.83635166974,-2224664.594311816,1268064.0,0.0,284712.65180069406,32023723.24484627,17337600.0,94291200.0,151484.67118256225,10072942.779351898,59450521.76765257,1068385.1771939774,2124618.0543768103,125046230.68210524,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2443,1974,4,12,20,11.1,-331174.4454832351,-2419248.131036586,1268064.0,0.0,6224675.30456523,30013044.85554785,17337600.0,94291200.0,3206164.8470762167,9455902.806347162,59450521.76765257,1068385.1771939774,2124618.0543768103,127483870.88499418,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2444,1974,4,12,21,10.9,-331348.8432858916,-2420522.116888718,1268064.0,0.0,12420068.668874532,28509772.101069275,17337600.0,94291200.0,6168025.431578877,8994577.888802208,59450521.76765257,1068385.1771939774,2124618.0543768103,129984406.55195187,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2445,1974,4,12,22,10.8,-324663.8195418915,-2371687.638808718,1268064.0,0.0,16523666.843148837,27363340.924435098,17337600.0,94291200.0,8001380.680723855,8640631.816522878,59450521.76765257,1068385.1771939774,2124618.0543768103,131463815.72881754,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2446,1974,4,12,23,10.6,-487301.66948557546,-3559766.368548704,1268064.0,0.0,23607026.248831633,17904727.167003527,5241600.0,79712755.19999999,10953430.639033489,5724567.990721007,66282231.35323005,1068385.1771939774,2124618.0543768103,104825357.06132528,66282231.35323005,0.0,0.0,0.0,48.0
2447,1974,4,12,24,10.4,-487652.1796174264,-3562326.8649666957,1268064.0,0.0,26385628.967846967,15822127.78512569,5241600.0,79712755.19999999,12044115.729550289,5071933.409076664,66282231.35323005,1068385.1771939774,2124618.0543768103,105263407.57019773,66282231.35323005,0.0,0.0,0.0,48.0
2448,1974,4,13,1,10.2,-650729.9840292581,-4753619.487080695,1268064.0,0.0,33605304.603077844,4675797.759814169,1785600.0,52759584.00000001,14719048.98846018,1519413.8100193448,66282231.35323005,1068385.1771939774,2124618.0543768103,73976650.03005032,66282231.35323005,0.0,0.0,0.0,48.0
2449,1974,4,13,2,10.0,-623989.8890532581,-4558281.574760696,1268064.0,0.0,35947652.65573467,3444513.8899242976,1785600.0,52759584.00000001,15540644.280649204,1125803.7500479077,66282231.35323005,1068385.1771939774,2124618.0543768103,74404635.2622679,66282231.35323005,0.0,0.0,0.0,48.0
2450,1974,4,13,3,10.2,-623462.8111805688,-4554431.240968927,1268064.0,0.0,37296602.144570336,2698373.8210971006,1785600.0,52759584.00000001,16004192.672777258,885050.2873966683,66282231.35323005,1068385.1771939774,2124618.0543768103,74627430.19174471,66282231.35323005,0.0,0.0,0.0,48.0
2451,1974,4,13,4,10.4,-622995.4643381009,-4551017.245744939,1268064.0,0.0,37851309.04404278,2192814.7719094683,1785600.0,52759584.00000001,16192829.734085463,720955.2181982999,66282231.35323005,1068385.1771939774,2124618.0543768103,74651972.18385455,66282231.35323005,0.0,0.0,0.0,48.0
2452,1974,4,13,5,10.6,-622587.544107783,-4548037.365297435,1268064.0,0.0,38076920.13548122,1858736.9257333316,1785600.0,52759584.00000001,16306188.219665382,612087.11969728,66282231.35323005,1068385.1771939774,2124618.0543768103,74656462.57093346,66282231.35323005,0.0,0.0,0.0,48.0
2453,1974,4,13,6,10.2,-623462.8111805688,-4554431.240968927,1268064.0,0.0,39209634.5276179,1258634.1179550742,1785600.0,52759584.00000001,16816619.935797505,415656.5523847436,66282231.35323005,1068385.1771939774,2124618.0543768103,74970463.71975304,66282231.35323005,0.0,0.0,0.0,48.0
2454,1974,4,13,7,9.8,2075338.4227468683,-1537883.377469225,1268064.0,0.0,39770814.68117663,775209.603772514,1785600.0,52759584.00000001,17064408.437738515,256599.00536468677,66282231.35323005,1068385.1771939774,2124618.0543768103,75059194.674674,66282231.35323005,0.0,0.0,0.0,48.0
2455,1974,4,13,8,9.4,2353898.5710922065,-1180690.8431458008,1268064.0,0.0,36316611.65121529,3246469.4053095058,7488000.0,67780656.0,15725693.276500123,1062070.1807756359,58533838.50803745,1068385.1771939774,2124618.0543768103,95249422.68884656,58533838.50803745,0.0,0.0,0.0,42.38879999999999
2456,1974,4,13,9,9.8,9118941.85645183,6717454.23169016,1268064.0,0.0,39574621.16845163,206655.7058869659,3323520.0,57280032.0,17032871.227591615,68562.03926196507,27083582.553243313,1068385.1771939774,2124618.0543768103,80897988.49842437,27083582.553243313,0.0,0.0,0.0,19.613280000000003
2457,1974,4,13,10,10.2,9222951.404436756,7071095.602185747,1268064.0,0.0,40923288.96590339,0.0,2284992.0,49953139.20000001,17570998.356529463,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,73002132.78810026,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2458,1974,4,13,11,10.6,7448729.400736507,5362268.699432045,1268064.0,0.0,40569877.470634885,0.0,2284992.0,49953139.20000001,17534630.992522467,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,72965765.42409326,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2459,1974,4,13,12,11.7,10499332.85634767,9193721.770251801,1268064.0,0.0,37297346.18807593,0.0,2284992.0,49953139.20000001,16384232.543706091,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,71815366.97527689,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2460,1974,4,13,13,12.8,20271462.77428413,21227498.47989112,1268064.0,0.0,29587341.316402752,0.0,2284992.0,49953139.20000001,13457104.638146657,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,68888239.06971745,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2461,1974,4,13,14,13.9,12141118.042352872,11277596.858190145,1268064.0,0.0,25647440.952453386,523308.5878231147,2284992.0,49953139.20000001,11890150.14592942,172999.83130630956,16033008.942032812,1068385.1771939774,2124618.0543768103,67494284.40880653,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2462,1974,4,13,15,13.3,12414048.7149586,11328100.459510699,1268064.0,0.0,23586434.022614397,529727.3641376633,2284992.0,49953139.20000001,11071333.55855024,175111.49559041765,16033008.942032812,1068385.1771939774,2124618.0543768103,66677579.485711455,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2463,1974,4,13,16,12.8,6951497.511539625,4710146.847278349,1268064.0,0.0,25079966.393162835,288531.66168882756,2284992.0,49953139.20000001,11715220.046564654,95598.14995981788,16033008.942032812,1068385.1771939774,2124618.0543768103,67241952.62809527,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2464,1974,4,13,17,12.2,5848325.74601232,2279744.912189664,1268064.0,0.0,21479090.971357882,3224365.8497865256,8372736.0,66980160.0,10102518.92318386,1054458.0060474088,19551932.60457579,1068385.1771939774,2124618.0543768103,89702876.16080207,19551932.60457579,0.0,0.0,0.0,14.159040000000003
2465,1974,4,13,18,11.3,4032543.1806683214,659567.0267021653,1268064.0,0.0,20195378.20629585,6948630.0240824325,11635200.0,81389088.0,9565844.077924648,2236418.33923994,36660702.16147152,1068385.1771939774,2124618.0543768103,108019553.64873539,36660702.16147152,0.0,0.0,0.0,26.548800000000007
2466,1974,4,13,19,10.3,-457219.0626375755,-3340011.2171887043,1268064.0,0.0,19718786.942461018,14638155.149349842,17337600.0,94291200.0,9365722.937392654,4681470.520500995,59450521.76765257,1068385.1771939774,2124618.0543768103,128868996.68946443,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2467,1974,4,13,20,9.4,-469449.4425465908,-3429354.8369646166,1268064.0,0.0,23043426.89798301,15631592.697107578,17337600.0,94291200.0,10727511.919644913,4997579.886996134,59450521.76765257,1068385.1771939774,2124618.0543768103,130546895.03821184,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2468,1974,4,13,21,9.0,-655164.1634336665,-4786011.41943871,1268064.0,0.0,26351115.612275485,16263229.710119128,17337600.0,94291200.0,12030000.59725124,5197540.33999772,59450521.76765257,1068385.1771939774,2124618.0543768103,132049344.16881976,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2469,1974,4,13,22,8.7,-642748.0446503339,-4695310.966638145,1268064.0,0.0,29018648.569245145,16518643.325196378,17337600.0,94291200.0,13044277.214770757,5278401.369403368,59450521.76765257,1068385.1771939774,2124618.0543768103,133144481.8157449,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2470,1974,4,13,23,8.3,-672724.7817259411,-4914292.733298668,1268064.0,0.0,35341000.7541623,8339675.6227292335,5241600.0,79712755.19999999,15328990.908869553,2684903.366157451,66282231.35323005,1068385.1771939774,2124618.0543768103,106161252.70659779,66282231.35323005,0.0,0.0,0.0,48.0
2471,1974,4,13,24,8.3,-840905.9771574262,-6142865.916623335,1268064.0,0.0,37779260.1426224,7319497.496460466,5241600.0,79712755.19999999,16167480.116302595,2357748.5015816903,66282231.35323005,1068385.1771939774,2124618.0543768103,106672587.04945506,66282231.35323005,0.0,0.0,0.0,48.0
2472,1974,4,14,1,8.3,-840905.9771574262,-6142865.916623335,1268064.0,0.0,44259918.91403017,1656786.4363690063,1785600.0,52759584.00000001,18291153.122269593,546108.5197829648,66282231.35323005,1068385.1771939774,2124618.0543768103,76575448.87362336,66282231.35323005,0.0,0.0,0.0,48.0
2473,1974,4,14,2,8.3,-1009087.1725889117,-7371439.099948002,1268064.0,0.0,47331127.653326675,515884.08221070876,1785600.0,52759584.00000001,19481443.943150774,170972.43956975505,66282231.35323005,1068385.1771939774,2124618.0543768103,77390603.61429133,66282231.35323005,0.0,0.0,0.0,48.0
2474,1974,4,14,3,8.1,-1010894.5729940927,-7384642.262546766,1268064.0,0.0,49615119.03832324,0.0,1785600.0,52759584.00000001,20304051.45848564,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,78042238.69005644,66282231.35323005,0.0,0.0,0.0,48.0
2475,1974,4,14,4,8.0,-990839.5017620932,-7238138.828306764,1268064.0,0.0,51243179.487475425,0.0,1785600.0,52759584.00000001,20858737.100041322,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,78596924.33161211,66282231.35323005,0.0,0.0,0.0,48.0
2476,1974,4,14,5,7.8,-827285.2315427229,-6043365.596411086,1268064.0,0.0,52359298.37868218,0.0,1785600.0,52759584.00000001,21230484.883031115,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,78968672.11460191,66282231.35323005,0.0,0.0,0.0,48.0
2477,1974,4,14,6,7.6,-828950.7812684624,-6055532.531741086,1268064.0,0.0,53761222.18995491,0.0,1785600.0,52759584.00000001,21744293.867877427,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,79482481.09944822,66282231.35323005,0.0,0.0,0.0,48.0
2478,1974,4,14,7,7.4,518580.76151797053,-4178070.50760138,1268064.0,0.0,54742793.3516596,0.0,1785600.0,52759584.00000001,22128045.078878738,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,79866232.31044954,66282231.35323005,0.0,0.0,0.0,48.0
2479,1974,4,14,8,7.2,6279628.152524839,4044444.0351108927,1268064.0,0.0,48099518.6607257,0.0,7488000.0,67780656.0,19826825.69813593,0.0,58533838.50803745,1068385.1771939774,2124618.0543768103,98288484.92970672,58533838.50803745,0.0,0.0,0.0,42.38879999999999
2480,1974,4,14,9,7.8,14802096.8594747,16708669.351585494,1268064.0,0.0,49111360.12149123,0.0,3323520.0,57280032.0,20368280.271526515,0.0,27083582.553243313,1068385.1771939774,2124618.0543768103,84164835.5030973,27083582.553243313,0.0,0.0,0.0,19.613280000000003
2481,1974,4,14,10,8.3,17526543.807165533,16630736.55302735,1268064.0,0.0,48849542.96205277,0.0,2284992.0,49953139.20000001,20406147.704557203,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,75837282.13612801,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2482,1974,4,14,11,8.9,29887881.3400051,32699686.846791267,1268064.0,0.0,40811907.512664825,0.0,2284992.0,49953139.20000001,17664422.461436603,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,73095556.8930074,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2483,1974,4,14,12,9.6,32010467.334845588,36022712.37177727,1268064.0,0.0,33466968.523848124,0.0,2284992.0,49953139.20000001,14960643.787873505,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,70391778.2194443,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2484,1974,4,14,13,10.4,46909075.093396746,53511393.53496954,1268064.0,0.0,22591422.030111216,0.0,2284992.0,49953139.20000001,10617203.253073677,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,66048337.684644476,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2485,1974,4,14,14,11.1,44053011.36980495,48667964.55628056,1268064.0,0.0,16173097.076581702,87019.3220375339,2284992.0,49953139.20000001,7859475.841862065,28884.908614563617,16033008.942032812,1068385.1771939774,2124618.0543768103,63319495.18204743,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2486,1974,4,14,15,10.7,31850840.058752824,33276855.28301765,1268064.0,0.0,16253024.152197171,384582.935286764,2284992.0,49953139.20000001,7904476.348727822,127306.2517306938,16033008.942032812,1068385.1771939774,2124618.0543768103,63462917.032029316,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2487,1974,4,14,16,10.4,25714064.501987655,19059413.354259033,1268064.0,0.0,19859369.976753645,284132.0012067923,2284992.0,49953139.20000001,9466319.885324508,94143.74372012218,16033008.942032812,1068385.1771939774,2124618.0543768103,64991598.06061543,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2488,1974,4,14,17,10.0,25032142.619981963,18339496.381959688,1268064.0,0.0,18397033.31075995,2265825.709936917,8372736.0,66980160.0,8807452.069754109,739978.005779173,19551932.60457579,1068385.1771939774,2124618.0543768103,88093329.30710408,19551932.60457579,0.0,0.0,0.0,14.159040000000003
2489,1974,4,14,18,10.4,5941205.059033839,2008241.8134922253,1268064.0,0.0,19968644.66649689,7317568.5356880715,11635200.0,81389088.0,9471179.767590512,2366107.980310081,36660702.16147152,1068385.1771939774,2124618.0543768103,108054578.97947139,36660702.16147152,0.0,0.0,0.0,26.548800000000007
2490,1974,4,14,19,10.7,-264203.536825728,-3045192.4889703924,1268064.0,0.0,19574253.116170697,16273618.242453929,17337600.0,94291200.0,9306308.012945676,5202255.459311982,59450521.76765257,1068385.1771939774,2124618.0543768103,129330366.70382845,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2491,1974,4,14,20,11.1,-415933.9640722527,-3038421.227664967,1268064.0,0.0,20902566.11674391,19037762.199105546,17337600.0,94291200.0,9857608.090941332,6068204.809405226,59450521.76765257,1068385.1771939774,2124618.0543768103,130747616.13191736,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2492,1974,4,14,21,10.9,-416020.4160280106,-3039052.764111224,1268064.0,0.0,21821144.904865697,20359813.915992673,17337600.0,94291200.0,10233505.119480472,6479226.5220257295,59450521.76765257,1068385.1771939774,2124618.0543768103,131534534.873077,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2493,1974,4,14,22,10.8,-284118.57263146807,-2075502.307638822,1268064.0,0.0,22402034.575408895,21272188.546604287,17337600.0,94291200.0,10469005.584594324,6761361.699710412,59450521.76765257,1068385.1771939774,2124618.0543768103,132052170.51587553,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2494,1974,4,14,23,10.6,-284234.29399377824,-2076347.6587620988,1268064.0,0.0,27017536.18949668,13719725.016664224,5241600.0,79712755.19999999,12287382.457146898,4406165.69895544,66282231.35323005,1068385.1771939774,2124618.0543768103,104840906.58767313,66282231.35323005,0.0,0.0,0.0,48.0
2495,1974,4,14,24,10.6,-426351.4409906673,-3114521.488143148,1268064.0,0.0,28222460.579400517,13016158.754705269,5241600.0,79712755.19999999,12745863.87888805,4183683.258095311,66282231.35323005,1068385.1771939774,2124618.0543768103,105076905.56855415,66282231.35323005,0.0,0.0,0.0,48.0
2496,1974,4,15,1,10.6,-595498.6535264702,-4350151.4812731715,1268064.0,0.0,34150804.21150584,4062168.540418844,1785600.0,52759584.00000001,14912367.321971701,1323817.536352308,66282231.35323005,1068385.1771939774,2124618.0543768103,73974372.0898948,66282231.35323005,0.0,0.0,0.0,48.0
2497,1974,4,15,2,10.6,-1377378.5604848692,-10061828.603111736,1268064.0,0.0,36564945.255337074,3091574.3157616653,1785600.0,52759584.00000001,15753686.5905289,1012131.4693147718,66282231.35323005,1068385.1771939774,2124618.0543768103,74504005.29141447,66282231.35323005,0.0,0.0,0.0,48.0
2498,1974,4,15,3,11.0,-1373328.8617558985,-10032245.323921738,1268064.0,0.0,37647956.73433123,2629467.2730844812,1785600.0,52759584.00000001,16123889.130997198,862730.0710983954,66282231.35323005,1068385.1771939774,2124618.0543768103,74724806.4336664,66282231.35323005,0.0,0.0,0.0,48.0
2499,1974,4,15,4,11.3,-1356178.9996669241,-9906964.607452966,1268064.0,0.0,38070294.26877555,2345621.4860042823,1785600.0,52759584.00000001,16317057.554078603,770636.5842029923,66282231.35323005,1068385.1771939774,2124618.0543768103,74825881.3698524,66282231.35323005,0.0,0.0,0.0,48.0
2500,1974,4,15,5,11.7,-1875466.9785126315,-13700392.782320522,1268064.0,0.0,38832943.615428984,2232144.789054512,1785600.0,52759584.00000001,16655924.86269354,733749.9726692266,66282231.35323005,1068385.1771939774,2124618.0543768103,75127862.06693357,66282231.35323005,0.0,0.0,0.0,48.0
2501,1974,4,15,6,12.4,-884537.7466546773,-12814109.325422462,1268064.0,0.0,37923708.375415444,2501246.7378698518,1785600.0,52759584.00000001,16359257.965016924,821161.7625657392,66282231.35323005,1068385.1771939774,2124618.0543768103,74918606.95915346,66282231.35323005,0.0,0.0,0.0,48.0
2502,1974,4,15,7,13.2,20686704.239206176,7403583.457887337,1268064.0,0.0,30276944.0507663,3885651.7246217593,1785600.0,52759584.00000001,13514386.039636703,1267352.2052260118,66282231.35323005,1068385.1771939774,2124618.0543768103,72519925.47643352,66282231.35323005,0.0,0.0,0.0,48.0
2503,1974,4,15,8,13.9,58098590.30965416,25558474.236448005,1268064.0,0.0,16298500.225708114,16391221.57285439,7488000.0,67780656.0,7894131.451250194,5247314.72249295,58533838.50803745,1068385.1771939774,2124618.0543768103,91603105.40531394,58533838.50803745,0.0,0.0,0.0,42.38879999999999
2504,1974,4,15,9,14.3,75922321.4196242,42151010.6099385,1268064.0,0.0,7628197.93109658,18687685.88330591,3323520.0,57280032.0,3859807.747519486,5957314.067427762,27083582.553243313,1068385.1771939774,2124618.0543768103,73613677.04651804,27083582.553243313,0.0,0.0,0.0,19.613280000000003
2505,1974,4,15,10,14.6,69502886.22533107,35792052.710781306,1268064.0,0.0,3515029.0930328094,20488867.87300253,2284992.0,49953139.20000001,1827446.4707649858,6522205.277596982,16033008.942032812,1068385.1771939774,2124618.0543768103,63780786.179932766,16033008.942032812,0.0,0.0,0.0,11.610720000000004
