,floor_1_perimeter,floor_1_core,floor_2_perimeter,floor_2_core,floor_3_perimeter,floor_3_core,floor_1_plenum,floor_2_plenum,floor_3_plenum
1318,17.21637606344753,20.855993304239988,16.949848347585775,20.473522017533448,15.999999999999996,19.176100301898895,19.00085951042901,18.65050811133984,15.255544753836352
1319,16.752210799869804,20.515609069808892,16.448008537848,20.082516066634312,16.0,18.870355675691084,18.696369245565077,18.28970892951931,15.137633703441418
1320,16.652853942235858,20.56939082153611,16.3098102172076,20.089455605469492,16.000000000000004,18.937319963091007,18.465488876275117,18.092538071582727,15.008831124652007
1321,16.482372704424897,20.38298301024001,16.116378743055453,19.878411259834245,15.999999999999996,18.73626765620706,18.32149238294685,17.951974221918327,14.884589253392036
1322,16.279947106494788,20.207514182561493,15.999999999999998,19.67234227924928,15.999999999999998,18.545196218417402,18.1443495421941,17.77892878605278,14.759973050399617
1323,16.05893472710898,20.025834079600635,15.999999999999998,19.47670662231817,16.000000000000004,18.362713917553492,17.967211389350766,17.602399259816767,14.617026058954877
1324,16.0,19.845277484031655,16.000000000000004,19.303703923233346,16.0,18.1840387289832,17.810757770095776,17.43936015668648,14.49569096401102
1325,16.000000000000004,19.69997431354734,16.0,19.138386090227353,15.999999999999998,18.01620548058692,17.58724620079468,17.209211872120033,14.286036243322062
1326,16.0,19.315680449433447,15.999999999999996,18.738392976751857,15.999999999999996,17.641423748527046,17.371055394928327,16.98742707081035,14.065427821904716
1327,16.0,19.15072913022788,15.999999999999998,18.540415706236107,16.0,17.436913883904193,17.122680579123926,16.7371538019447,13.885928235283158
1328,16.000000000000004,19.522326496206496,16.000000000000004,18.876599335426043,16.000000000000004,17.7804671431866,16.968356695837574,16.57707504195002,13.832081180589118
1329,16.0,19.437622677570218,16.000000000000004,18.753759754859068,16.0,17.67336680910664,16.896792874876414,16.501285196948448,13.77512202570763
1330,15.999999999999998,19.36867343160238,16.000000000000004,18.64734420366893,16.000000000000004,17.567831177353007,16.774503923469258,16.37572500245352,13.725935307383773
1331,15.999999999999998,19.320513384254987,16.000000000000004,18.56267260362176,16.0,17.49553800226086,16.72853065269238,16.324494323216015,13.73143710080174
1332,16.0,18.792621365313828,16.0,17.99892723919969,16.0,16.941676096160666,16.694035961232824,16.286036851564194,13.74403064515564
1333,16.0,18.68070964226278,15.999999999999996,17.853439177664285,16.000000000000007,16.805830626370273,16.44776414996537,16.035438748911353,13.5639168553328
1334,16.000000000000004,18.575976913957653,16.0,17.71439113221316,16.000000000000004,16.68085772800938,16.355468641146157,15.938745639099844,13.456150889805219
1335,16.000000000000004,18.503619211386265,16.0,17.606357558735425,16.0,16.57215933087002,16.264762717196476,15.844195174502982,13.30965301822185
1336,16.000000000000004,18.43648443576912,16.000000000000004,17.504395392136637,16.0,16.461271667368624,16.18247702671992,15.756149839766021,13.162470173502664
1337,16.000000000000004,18.149287768292094,15.999999999999998,17.18281387292724,15.999999999999996,16.12836441422614,16.08850167860225,15.655160398060712,13.025165220764142
1338,16.000000000000004,18.06515036188382,16.0,17.064717913046515,16.000000000000007,16.002248939194043,15.965951307193349,15.525030831743406,12.917509352114884
1339,16.0,18.372520672912433,16.0,17.309373497008803,16.000000000000004,16.220096284473286,15.876936450018935,15.428615235249135,12.824703148387986
1340,16.000000000000004,18.312053533965887,15.999999999999998,17.212856890565906,16.000000000000007,16.121557693966686,15.863597727235657,15.40498207527453,12.756650087545959
1341,16.0,18.268896089610056,16.000000000000004,17.134690634320812,16.00000000000001,16.031954718146118,15.819101680645176,15.352779978266076,12.70797131396154
1342,16.0,18.222960721919037,16.000000000000004,17.05625961949853,16.000000000000004,16.000000000000004,15.781252164060426,15.30593497273634,12.662696403020565
1343,16.0,18.180903671224602,16.000000000000004,16.982999798770994,16.000000000000004,16.0,15.725893732769244,15.249013483127854,12.595865637548105
1344,15.999999999999996,18.137844537768792,15.999999999999991,16.911454093386286,16.000000000000004,15.999999999999998,15.68311517538294,15.20878956323234,12.56483198725447
1345,15.999999999999996,18.099217740271047,15.999999999999996,16.84634739143916,16.000000000000004,16.0,15.628142401579789,15.157079106591052,12.51040907378049
1346,15.999999999999998,18.060160293951913,16.0,16.782109018966374,16.0,16.0,15.562521606710975,15.094757814474157,12.454804097281286
1347,15.999999999999998,18.02060791836645,16.0,16.718153881205904,15.999999999999998,15.999999999999998,15.489590475563249,15.025772763673706,12.377849687899918
1348,16.000000000000004,17.980910928902833,16.0,16.654651354326145,16.0,15.999999999999998,15.424366393695257,14.965166025668026,12.308902669882979
1349,15.999999999999998,17.94380808299267,16.000000000000004,16.594319050134217,16.000000000000004,16.0,15.381797870611349,14.927817329095467,12.265976892125348
1350,16.0,17.760983854019745,16.000000000000004,16.42625999807186,15.999999999999998,16.000000000000004,15.334899641261817,14.886339272880738,12.220867862194796
1351,15.999999999999995,17.731873992527273,16.000000000000004,16.37805825570313,16.000000000000007,15.999999999999998,15.28575526480342,14.857559300517769,12.22220681254703
1352,15.999999999999998,18.22884503888441,15.999999999999998,16.859484923790607,16.000000000000004,15.999999999999996,15.285283971730562,14.863934808698302,12.300692720629979
1353,15.999999999999998,18.255512190933363,16.0,16.86944293482118,15.999999999999998,16.000000000000004,15.36379692819113,14.88030292070843,12.399934302093534
1354,15.999999999999998,18.29674739426071,15.999999999999998,16.883423905169476,15.999999999999996,16.0,15.394280762348888,14.904026938839388,12.49885594159229
1355,16.046850935864565,18.329420261514446,16.0,16.901278645321277,16.0,15.999999999999998,15.428985621709806,14.931369096211005,12.603590291074806
1356,16.000000000000004,17.872557094970468,15.999999999999998,16.423665502102203,16.000000000000004,16.0,15.458786603268617,14.952919214325965,12.628203837093869
1357,15.999999999999996,17.828100901528902,16.0,16.37490771016274,16.000000000000004,16.000000000000004,15.331064386545615,14.881657424307813,12.610667094555163
1358,16.0,17.756122331684114,16.0,16.30350795644371,16.000000000000004,16.0,15.221340970969953,14.778720895893194,12.487596475455447
1359,15.999999999999998,17.715677468356148,15.999999999999998,16.252886072794222,15.999999999999998,16.0,15.17968886774434,14.747350924577006,12.417419087653231
1360,16.0,17.685650327031436,15.999999999999998,16.212572823172916,16.0,16.0,15.131511899104122,14.70746073071647,12.320924154999027
1361,16.000000000000004,17.442685731883067,16.0,15.999999999999996,16.000000000000004,15.999999999999998,15.102108027578366,14.685312237655468,12.265017327929407
1362,15.999999999999998,17.413892776854915,15.999999999999996,16.0,15.999999999999996,16.000000000000004,15.066415859921898,14.679910880236575,12.235314630236623
1363,15.999999999999998,17.701539945270248,16.000000000000007,16.165186884374435,16.0,15.999999999999998,15.065478526284851,14.684399785485574,12.230518032126215
1364,16.000000000000004,17.687659794604723,16.000000000000004,16.139266698888946,16.000000000000004,16.0,15.079215331659832,14.68073897156338,12.22890458247315
1365,15.999999999999998,17.677873216140462,16.000000000000004,16.11434783971229,15.999999999999996,15.999999999999998,15.067606540299753,14.673204769576838,12.219854895268522
1366,15.999999999999998,17.664412761770556,15.999999999999998,16.0907786162386,16.0,15.999999999999998,15.06466654206173,14.674239851643563,12.223057837180878
1367,15.999999999999996,17.65345855936468,15.999999999999998,16.07053885276759,16.000000000000004,16.0,15.041737139312545,14.655142360217365,12.204176956474694
1368,14.529015554735887,17.739751487833807,13.413867504476316,16.14813747506211,13.000000000000002,15.36238953654496,15.020170844583076,14.637037112925139,12.196007367700805
1369,14.46810290160947,17.48292175219904,13.314274700650751,15.693282199769543,12.999999999999996,14.81634075320867,14.76993098836723,14.25027390586964,12.147275477292357
1370,14.314679808373642,17.40011090887815,13.068101633009086,15.54965968689287,13.000000000000002,14.728311979249147,14.643395097656231,14.094561563650425,12.06185212545843
1371,14.230731143618875,17.323166806206192,12.999999999999996,15.418687737806728,13.0,14.632140507232295,14.544507975771838,13.9976352482006,11.981854724676547
1372,14.136291453143755,17.261613963191927,13.0,15.325906109551289,12.999999999999996,14.53939719376673,14.453955692010343,13.893750088087408,11.896240681659101
1373,14.158912827979638,17.266538128683134,13.0,15.31076772199265,13.000000000000004,14.515372432267165,14.39604863764595,13.814622922640257,11.837634296525174
1374,17.999999999999996,17.999999999999996,18.000000000000007,18.0,17.999999999999996,17.999999999999996,14.35955093806806,13.757370847628385,11.796580581827206
1375,22.999999999999982,22.999999999999996,22.999999999999996,22.999999999999982,23.000000000000004,22.999999999999993,15.158291076491905,14.665310640801389,11.864862023978269
1376,22.99999999999999,22.999999999999996,23.000000000000025,23.000000000000004,23.00000000000003,23.000000000000004,16.460352907459,16.005647863308706,12.18033576796316
1377,22.99999999999998,23.0,23.000000000000007,22.999999999999996,23.000000000000025,23.0,16.83234381393011,16.412942429601085,12.604381521771618
1378,23.000000000000004,23.000000000000004,22.99999999999999,22.999999999999996,23.000000000000004,23.000000000000004,17.177665477455488,16.790826748833517,13.043810592572074
1379,22.99999999999999,23.0,23.000000000000007,23.000000000000004,23.000000000000007,23.000000000000004,17.473815550795525,17.117011287497085,13.398847698835707
1380,23.000000000000014,23.0,23.0,22.999999999999996,23.000000000000014,22.999999999999996,17.764897337274064,17.435795639619705,13.819485942737836
1381,22.999999999999996,23.000000000000004,22.999999999999996,23.0,22.999999999999996,23.00000000000001,18.014089806769228,17.710539825617836,14.084120375729027
1382,23.0,23.0,23.00000000000001,22.999999999999996,23.000000000000004,23.0,18.220420071444845,17.940437951286395,14.221107450515774
1383,22.999999999999996,23.177415490446414,22.999999999999996,22.999999999999996,22.99999999999999,23.000000000000004,18.40659997575174,18.148355889189517,14.28727649429369
1384,23.000000000000004,23.341361844526638,23.000000000000007,23.0,23.000000000000014,23.0,18.575673382657264,18.33595282082911,14.36214704747869
1385,23.00000000000001,22.999999999999996,23.0,23.0,22.99999999999999,23.0,18.727934711600504,18.50236190072755,14.43685818032203
1386,23.000000000000014,23.0,22.99999999999999,22.999999999999996,23.000000000000004,22.999999999999996,18.865756364059028,18.654759612264023,14.572259351281023
1387,23.000000000000025,23.000000000000004,23.0,23.000000000000004,22.99999999999999,23.000000000000004,18.993048983520975,18.79843418667588,14.688716618931391
1388,22.999999999999996,22.999999999999996,23.000000000000004,23.000000000000004,22.999999999999996,22.999999999999996,19.115520173709015,18.936015423854595,14.802476149449719
1389,18.065639220145343,21.69546902404199,17.68934043563384,21.084142541136796,16.92481351584891,20.017096874944215,19.233139110926185,19.06757125204469,14.897767177418466
1390,17.498182440829183,20.63770030884403,17.030575471301326,19.98731612816088,16.045635280385937,18.743096744361356,18.5667422099892,18.198212697703976,14.915904667190526
1391,17.019277067982244,20.306792786579408,16.51828921436891,19.609240244965225,16.000000000000004,18.44614927560332,18.291915970340195,17.857383628881625,14.825468719755253
1392,16.93824880016926,20.418318792743438,16.398815780597733,19.67245620413701,15.49213102504007,18.563897410934825,18.0850300059423,17.676376126342394,14.724783238532426
1393,16.74562352482,20.262691085389253,16.187098779031356,19.4974222433288,15.27900934690848,18.309013273028324,17.96802943932865,17.510580914097414,14.606118912246918
1394,16.525481954762917,20.110327158489696,15.94029792726328,19.31145797125768,15.004938699651982,18.100669613906216,17.815587092699232,17.324698810827922,14.477113497195552
1395,16.29451929742929,19.950273953095675,15.680819222276508,19.116828528137788,14.731159571369295,17.883643676338625,17.654194489140618,17.13510756551887,14.321205148680209
1396,16.082693815444944,19.789295166369005,15.439286349102858,18.91907715591778,14.473689551881126,17.66342428676881,17.488878815930576,16.94311080387845,14.177042924665114
1397,15.960844038726188,19.69985485162861,15.285879371623814,18.79019524358314,14.307854325676052,17.516584801146355,17.330238099715523,16.75802143116801,14.052326280175134
1398,17.999999999999996,19.240364202419627,18.0,18.314235376446078,17.999999999999996,18.0,17.19382285578495,16.596347379037777,13.920135021742613
1399,23.000000000000004,23.0,22.999999999999996,23.000000000000004,22.999999999999986,22.99999999999999,17.287786615362084,16.886683951312364,13.944614995518526
1400,23.000000000000004,23.0,23.000000000000007,23.0,22.99999999999999,23.0,18.37122858272208,18.027330388506602,14.117474769438555
1401,22.999999999999996,23.000000000000004,23.000000000000004,23.000000000000004,22.99999999999999,23.0,18.55856793647795,18.241370270479454,14.370389145070158
1402,22.999999999999996,23.165108523175114,22.99999999999999,23.0,23.000000000000014,23.0,18.721481289792862,18.428911101849817,14.56706322320999
1403,23.0,23.345412036166536,23.00000000000002,22.999999999999996,23.000000000000014,22.999999999999996,18.90291428058357,18.631638630802676,14.772609672407214
1404,23.00000000000001,23.07105773600318,23.000000000000004,23.0,23.000000000000004,23.000000000000004,19.083600571918414,18.828993688879972,15.018038096525357
1405,23.000000000000004,23.658226404417537,23.000000000000004,23.064040068050424,22.999999999999986,22.999999999999996,19.24688174067198,19.00845880307802,15.18572126541178
1406,23.000000000000004,23.80879218669531,22.999999999999996,23.23400120814704,22.999999999999996,23.0,19.39450290265729,19.16049395875358,15.350797293044218
1407,23.000000000000004,23.946188288949642,23.000000000000004,23.391254597717666,23.00000000000001,23.0,19.537372136763466,19.287814582304094,15.424992238325586
1408,22.999999999999996,24.000000000000004,23.000000000000014,23.541356706063564,23.000000000000004,23.000000000000004,19.68075508910456,19.41504178647307,15.492472036640413
1409,23.000000000000007,22.999999999999996,22.999999999999996,23.0,23.0,22.999999999999993,19.78594216049346,19.50373351293784,15.487098827220322
1410,23.000000000000004,23.0,23.00000000000002,23.000000000000004,22.999999999999975,22.999999999999993,19.790086085474798,19.58447155080414,15.581872523098822
1411,22.99999999999999,22.999999999999996,23.00000000000001,23.0,22.999999999999986,23.0,19.85361208453215,19.663961625210348,15.658386824804849
1412,22.999999999999986,22.999999999999996,22.99999999999999,22.999999999999996,23.000000000000007,23.0,19.912621945525228,19.737696098096308,15.667116292736107
1413,18.32285375160479,22.151660923756875,18.13113780998298,21.81112534542295,17.355881012423186,20.708329070894102,19.969513310572122,19.808168844504664,15.70480566357831
1414,17.899292282486822,21.12142294606758,17.65865230738653,20.76754587264591,16.659963215968077,19.491848970761716,19.415892020150324,19.049042053023694,15.707873512308927
1415,17.618310671762732,20.84768293577262,17.346455662204406,20.45194658005329,16.394505320330513,19.23757307986015,19.198093585876517,18.77174971883141,15.671981297093492
1416,17.7571734415722,20.97713905351761,17.452884477288546,20.54331018150055,16.500135836358503,19.31136669901663,19.07156892151304,18.637011669499607,15.68041343718223
1417,17.76746014820056,20.875951386948685,17.440546365173233,20.4180367675952,16.483949205790648,19.18041699618325,19.034274074557985,18.57858033019458,15.64989265499965
1418,17.752785067184735,20.779252717409097,17.403438992051672,20.295155165165212,16.431515479645057,19.03348801693989,18.965187583221944,18.490010939880403,15.62862186134434
1419,17.727911217234585,20.67963614708081,17.356159940042826,20.169284891288417,16.373234949078658,18.89182544777741,18.887610350897543,18.390142065040088,15.621437069256517
1420,17.652542166685343,20.582680086329187,17.25770908336408,20.044638352551253,16.270886282896154,18.759808474765745,18.796173199833436,18.278119340098144,15.575027743693765
1421,17.63649666624268,20.54656997203451,17.21810387316212,19.97991591693116,16.22689226209196,18.68646858125274,18.702834562347114,18.166275899622583,15.531601874436095
1422,18.0,20.240724874944224,18.0,19.66066683859899,18.0,18.39652512570324,18.618355632538588,18.06353519786073,15.48592415834075
1423,23.00000000000001,22.99999999999999,23.000000000000014,22.999999999999996,23.000000000000007,23.0,18.59262751409156,18.11725927022001,15.521477604816846
1424,23.000000000000004,23.3291478096665,22.999999999999996,23.00000000000001,23.00000000000001,22.999999999999996,19.54684715207732,19.24030438499496,15.807317653443313
1425,23.0,23.6782326129781,23.000000000000004,23.202133892133766,23.0,23.0,19.759593038147667,19.47401800967829,16.207251024544497
1426,22.999999999999996,23.887592177646408,22.999999999999996,23.42907820116373,23.000000000000007,23.000000000000004,19.99496318895882,19.69820392393279,16.59371280119048
1427,23.0,23.999999999999993,22.999999999999996,23.62837795383695,23.0,23.000000000000004,20.172503669725565,19.856536123796968,16.87825788268302
1428,23.0,23.784445788389643,23.000000000000004,23.363236195641676,22.999999999999996,22.999999999999996,20.330565827908895,19.99630255168905,17.00317272238259
1429,23.000000000000004,23.999999999999996,23.000000000000004,23.989876222097184,23.000000000000004,23.000000000000004,20.50873844294136,20.214170125865714,17.232774692752294
1430,23.0,24.000000000000004,22.999999999999996,23.999999999999996,23.0,23.132195671291537,20.696588072797546,20.33110142177556,17.45767698279899
1431,23.0,24.000000000000004,23.0,23.999999999999993,22.999999999999996,23.301669530904977,20.803437064250563,20.4599890491104,17.47734899077358
1432,23.0,23.999999999999996,23.0,24.000000000000004,22.999999999999996,23.4300265626407,20.91252166912207,20.59842465434812,17.53781703558987
1433,22.999999999999996,23.38856802793877,22.999999999999996,23.152421967699908,23.000000000000007,23.0,20.931751937617392,20.643154089881318,17.52555278710073
1434,23.00000000000001,23.000000000000004,23.0,23.0,23.000000000000004,22.999999999999996,20.83522260849748,20.608801267926466,17.545285954094766
1435,23.0,22.999999999999996,22.999999999999986,22.999999999999996,22.999999999999996,22.999999999999996,20.792669641371287,20.598303295343428,17.53181218404928
1436,23.000000000000007,22.999999999999996,22.999999999999996,23.0,22.999999999999982,22.999999999999996,20.785094815551883,20.60581922659645,17.535912200098654
1437,19.479341128097943,22.572534096759657,19.430944412006276,22.46228013201117,18.811080849736417,21.5195939574511,20.770852704031586,20.605496213815346,17.517741156207947
1438,18.95409259660508,21.69955546920998,18.895676269397498,21.59732016651723,18.09141598134141,20.528548910344917,20.335842748486083,20.003043985855143,17.448248107591436
1439,18.550642664393873,21.42699644851838,18.47106109282288,21.296967988678507,17.6982774506822,20.271319038407654,20.085253415962786,19.712020756577367,17.341446425987694
1440,18.501286211849433,21.52575992479287,18.40211806581283,21.374470968992142,17.628181453457778,20.338381766461428,19.900659988761724,19.52565452456546,17.23132398286413
1441,18.32334558013458,21.38928842223168,18.209060210235574,21.22202253110643,17.428911157833273,20.18079001658556,19.785339332772864,19.39954896898468,17.103156617673424
1442,18.104425559160976,21.249088404082066,17.972734828538822,21.061712583873067,17.178037067016724,20.00183370927766,19.62735378009369,19.23107480770061,16.96682661279219
1443,17.866080883118443,21.096884825160316,17.71478716802235,20.88649430782816,16.909324958539145,19.81443252226505,19.45513365232239,19.045949994993492,16.81685790335464
1444,17.64683054755148,20.940405416899804,17.473132856776942,20.70303594672757,16.659775985517424,19.621463316152372,19.28285421468674,18.861719951233894,16.667639879402298
1445,17.503952505276995,20.855243966008604,17.305372723148515,20.587514691263177,16.485776529160702,19.49827952004862,19.115176394846536,18.682508284275144,16.522322387455855
1446,18.0,20.419278251176703,17.999999999999996,20.126204910012326,17.999999999999996,19.060290299225805,18.954887592093883,18.51086281862799,16.3683007830046
1447,23.000000000000007,22.999999999999996,22.999999999999986,22.999999999999996,23.000000000000007,22.999999999999993,18.83973127123217,18.46390335521597,16.261807100535716
1448,23.0,23.443635980165645,23.00000000000002,23.151983814186504,23.000000000000004,22.999999999999996,19.668158928003677,19.434429336591172,16.39804387555802
1449,23.0,23.748700473225238,23.000000000000004,23.46897763317111,23.0,23.0,19.845914488623528,19.60795169389987,16.716347470780185
1450,23.000000000000004,23.927900368451667,23.0,23.648301896722764,22.999999999999996,23.0,20.044573838750928,19.77531580013308,17.071852883159536
1451,23.000000000000004,23.999999999999996,22.999999999999996,23.82528984686103,23.0,23.0,20.224979272140224,19.937845778090203,17.347573221621307
1452,23.000000000000004,23.81558471326197,23.000000000000004,23.546028561467352,22.999999999999996,23.0,20.39144987144444,20.085014293907776,17.557549256679096
1453,23.14620658758327,24.000000000000004,23.0,24.000000000000004,23.0,23.21868157361131,20.494226508048826,20.22575263607311,17.720151674051884
1454,23.0,24.000000000000004,23.0,23.999999999999993,23.0,23.347961356905156,20.599439006020376,20.305610303367246,17.715637573661564
1455,23.000000000000004,24.000000000000004,23.0,24.000000000000004,23.000000000000007,23.439834061534594,20.63509196369773,20.362581071745986,17.632700371610614
1456,23.0,24.00000000000001,23.000000000000004,24.000000000000004,22.999999999999996,23.508174966367793,20.654566821380122,20.400595045646973,17.4973162884582
1457,23.0,23.263341171842356,23.000000000000004,23.106750696788232,23.00000000000001,22.999999999999996,20.66921760390168,20.43133042413647,17.370320155629557
1458,23.000000000000004,22.999999999999996,23.000000000000007,23.0,23.000000000000004,22.999999999999996,20.56027771503291,20.378821860270133,17.281917824086648
1459,23.000000000000007,22.999999999999996,22.99999999999999,23.000000000000004,23.0,22.999999999999996,20.53099444175885,20.37384074731417,17.20282610687267
1460,23.00000000000001,23.0,23.000000000000007,22.999999999999996,22.999999999999982,22.999999999999996,20.52429516002331,20.37934300290422,17.157860180881908
1461,18.710346386893164,22.45911540751256,18.666358021998875,22.375291544567485,18.042696203332532,21.434144046519865,20.52212132450405,20.38842336768716,17.1176230873084
1462,18.185521375812044,21.460221826093907,18.131456594172615,21.376934079333633,17.31627798154488,20.29876733520259,20.00891787077523,19.70543246948405,17.012410380050834
1463,17.701031640727916,21.15468975394641,17.619828888899285,21.03532110157423,16.837781213449873,20.00323356289952,19.708895070287852,19.3610476454463,16.829461205576834
1464,17.624016261665933,21.27923665719196,17.515856042839253,21.128091157710912,16.72728625394175,20.077510146998982,19.47175979453611,19.12059560934048,16.647815413520977
1465,17.37487733591008,21.112280973659015,17.243674636837717,20.93391859296167,16.44251146422154,19.870082395976944,19.319356280797244,18.953762444033828,16.410201216266767
1466,17.05189610014229,20.937373283986776,16.89456497048883,20.7267162134249,16.064836582223922,19.625732010758195,19.096069000348002,18.715984537893796,16.17855854381896
1467,16.744010068180096,20.739074619171333,16.557659665735994,20.492407313162587,15.70698086888221,19.366920047308884,18.86758876921363,18.46828181909969,15.948683551208264
1468,16.41829164118613,20.543025257493948,16.199015761421425,20.254990895279594,15.332442905411563,19.10971532926392,18.624905112044505,18.208017414302468,15.703470603928183
1469,16.355700143622325,20.408848631636776,16.100240165499418,20.07515596308921,15.219348067761514,18.911669987050107,18.44883064688417,18.014892398232465,15.554441129068728
1470,18.00000000000001,19.92224916443107,18.0,19.54984275301646,18.0,18.40709296707456,18.314622558145974,17.863457702515262,15.43726386214601
1471,22.99999999999999,23.00000000000001,22.999999999999986,22.999999999999996,23.00000000000001,22.999999999999993,18.3285760756192,17.947141912336996,15.394891426814375
1472,23.00000000000001,23.176815648720343,22.999999999999986,23.0,23.00000000000001,23.0,19.234309900675594,19.003048044955587,15.560658781359432
1473,23.0,23.492799867694913,22.999999999999986,23.13318112410231,23.0,23.0,19.380212873733225,19.165384782914543,15.788269180270612
1474,23.0,23.665476948686045,22.999999999999996,23.3058200605277,22.999999999999982,23.0,19.537293913988886,19.317116877122974,15.98220131249419
1475,23.00000000000001,23.82560372202712,23.00000000000001,23.46609900965834,23.000000000000007,22.999999999999996,19.68493241189908,19.4501012934074,16.15226773154682
1476,22.999999999999996,23.52894461311239,22.999999999999996,23.17147197167396,23.00000000000001,23.000000000000004,19.839887324074166,19.58928317650727,16.35841668000223
1477,22.999999999999996,23.999999999999993,23.0,23.740343971380877,22.999999999999996,22.999999999999996,19.91293703550167,19.703681322589908,16.467841695179494
1478,23.000000000000004,23.999999999999996,22.99999999999999,23.865171675253876,23.0,23.000000000000004,20.041564517806165,19.765023205647974,16.47875198658246
1479,22.999999999999996,24.000000000000004,22.999999999999996,23.976157627016267,22.999999999999986,23.0,20.112343505866587,19.82094674977329,16.4087900936218
1480,22.99999999999999,24.000000000000004,23.000000000000004,24.000000000000004,22.999999999999996,23.0,20.169864035561837,19.8658033386364,16.345419409437607
1481,22.999999999999996,23.02618681257947,23.000000000000004,22.999999999999996,23.000000000000007,22.999999999999996,20.211050510248864,19.905372241361942,16.288362877629623
1482,23.00000000000001,23.0,22.999999999999996,23.0,23.000000000000014,23.0,20.114999430385183,19.941131015621384,16.274475256216487
1483,23.00000000000001,23.000000000000004,23.00000000000001,22.999999999999996,23.0,23.000000000000004,20.116456098625893,19.955861614445585,16.253865519486908
1484,22.999999999999986,22.999999999999996,22.999999999999982,23.0,23.00000000000003,23.000000000000004,20.135231444818203,19.987105643604167,16.254336910523342
1485,18.063649315710702,22.27661335349514,17.956995175219937,22.095008002820684,17.23958891714148,21.0220088806409,20.158699259072822,20.02207406240253,16.260963898929973
1486,17.56231433235749,21.1786255936997,17.42791763214195,20.986386834018113,16.495686641199487,19.759932895304264,19.56522607135243,19.23215105405967,16.191256299642987
1487,17.13318709856486,20.859458038106997,16.964100524277733,20.620797345298268,16.07879567026679,19.45816407466505,19.26508276519222,18.878663169654963,16.05757385186294
1488,17.04428314832911,20.908055596649618,16.840351845792302,20.62738886962571,16.000000000000004,19.45258890697585,19.035351351532906,18.644074693689486,15.911241702270283
1489,16.887747595552234,20.72665959403845,16.65607708224469,20.41331154599066,15.999999999999998,19.23708375807864,18.888410182412777,18.483525359078293,15.764969712236889
1490,16.71677833359879,20.55588788116654,16.455792505311837,20.206160892866635,15.999999999999996,19.041733361556034,18.715171058222193,18.311087940066553,15.624580870691679
1491,16.53927111732938,20.38312306758562,16.249213264769423,19.99739151432003,16.000000000000004,18.855594722244568,18.5362334565112,18.137942849730997,15.483404391227323
1492,16.389791225158834,20.21265586012074,16.07018592555616,19.78973256693664,16.0,18.676573732152605,18.364876397985526,17.976301271267815,15.354354655105443
1493,16.269676955886695,20.05240105631129,16.000000000000004,19.59107015797306,16.000000000000004,18.506704795241067,18.204813632174837,17.826226886544703,15.236860796345566
1494,16.105318319326813,19.744320346426665,16.0,19.26988347267735,15.999999999999998,18.22870114487556,18.051842398626682,17.675569773097706,15.12397029298211
1495,16.131208104859056,19.60112332725351,16.0,19.119174310302206,16.0,18.084483914458378,17.903210294053004,17.52719217814323,15.06582488726904
1496,17.257332619848263,20.024656648381015,16.847428080678334,19.504890630238794,16.071466047966478,18.487457320588693,17.843661912306757,17.464693497604184,15.242733457984896
1497,18.45169519264602,20.170081863982343,18.008137060056885,19.570105494970743,17.254654388595167,18.47161024647897,17.95916832221739,17.506986909531665,15.596400568495241
1498,19.515766322965934,20.382353452145644,19.023830742519046,19.72916487569718,18.288904442453706,18.687803314522267,18.10563909924802,17.63048146929021,16.038472825286266
1499,20.15921430993533,20.589427408174817,19.63457895607467,19.894995146362387,18.946597795652604,18.915971004003918,18.244561155549942,17.762819960508157,16.302008928570412
1500,20.120594769740702,20.2424044924799,19.57192708993341,19.51767225755416,18.909168000693768,18.5746469654274,18.339106105266666,17.854803710874368,16.274799690660892
1501,20.239789775583034,20.253074978648062,19.673109901806274,19.50478886244797,18.997060742919622,18.548321107868492,18.33208006156013,17.8411885155184,16.34819371223606
1502,19.465530185978416,20.245772586469943,18.883321954609283,19.47661636650167,18.21436449178598,18.537860496323027,18.28330294109532,17.77688794700871,16.100888786836567
1503,18.40071093486048,20.084283426710325,17.802487072156122,19.29339558894551,17.108027020931498,18.324441730283347,18.135732456367357,17.619819137417,15.782062965780653
1504,17.445028570244265,19.844696587669848,16.830403076466652,19.03167497441855,16.10338705328323,18.027823983320015,17.92341816589997,17.38949966106105,15.487318830589462
1505,16.758330970137134,19.37179306062305,16.123523728209264,18.531609196740707,15.999999999999998,17.507174080428808,17.685882753191457,17.132466586383842,15.288390197351271
1506,16.29434831290399,19.131526651273163,16.000000000000004,18.258962575690475,16.000000000000004,17.341044311278623,17.423337100770087,16.90913682961138,15.092345254528876
1507,16.095824482479316,19.269856868950367,16.0,18.407929544114047,16.0,17.49615435051035,17.212915461055967,16.718544680381328,14.865103492304707
1508,15.999999999999998,19.13253598962375,16.000000000000004,18.278365256839873,16.000000000000004,17.36591972784529,17.08585293113219,16.592834638723172,14.665428195636837
1509,16.000000000000004,19.028477705680814,15.999999999999998,18.16228793530596,16.000000000000004,17.240906145520608,16.91884020938866,16.428218774916452,14.429743621148752
1510,16.000000000000004,18.934993643377766,15.999999999999998,18.04075723334833,16.000000000000004,17.109365562813355,16.76044082656226,16.27146551793805,14.184181980413621
1511,16.0,18.84587199317247,16.000000000000004,17.921771712522382,15.999999999999998,16.9754175163281,16.59985548450942,16.111712835342036,13.969124716036232
