,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
1879,1983,3,20,8,9.9,22627371.254574336,9437358.75610229,1064670.2649402104,0.0,345426261.11256796,0.0,57918556.61279999,57897033.552,510192980.6553345,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,515555696.92425644,0.0,0.0,0.0,53.62960172228203
1880,1983,3,20,9,12.1,49888475.58599509,21754802.66852896,1213798.4802247311,0.0,54783502.06064752,0.0,173755669.8384,130268325.49200001,84511008.33306067,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,109983910.61044005,0.0,0.0,0.0,254.74060818083967
1881,1983,3,20,10,14.3,73939181.3708856,34463588.65961528,1047700.588652442,0.0,11509579.480210586,0.0,173755669.8384,130268325.49200001,17804308.580170274,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,43277210.85754965,0.0,0.0,0.0,254.74060818083967
1882,1983,3,20,11,16.5,88496497.25664118,41119829.42389403,937241.436863871,0.0,0.0,8822027.065326894,173755669.8384,130268325.49200001,0.0,2762488.0742497668,25472902.27737938,19865.96928,6180136.077047748,312986485.4509775,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1883,1983,3,20,12,17.3,98159152.71668585,47322410.18097545,921825.3533284124,0.0,0.0,38032006.0268082,173755669.8384,130268325.49200001,0.0,11825602.71302307,25472902.27737938,19865.96928,6180136.077047748,322049600.0897508,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1884,1983,3,20,13,18.2,100036961.22950603,49548966.69857837,883804.1761405243,0.0,0.0,29397887.729217924,173755669.8384,115794067.104,0.0,9182243.5399593,13406790.672304938,19865.96928,6180136.077047748,304931982.52868706,13406790.672304938,0.0,0.0,0.0,134.07400430570507
1885,1983,3,20,14,19.0,93533502.21784733,44771326.3134325,838638.6121165868,0.0,0.0,85885455.65375014,173755669.8384,130268325.49200001,0.0,26434682.753020525,25472902.27737938,19865.96928,6180136.077047748,336658680.1297483,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1886,1983,3,20,15,17.7,78182796.58628398,37117397.951599196,1092969.0223278985,0.0,0.0,93747670.96943747,173755669.8384,130268325.49200001,0.0,28846516.529006153,25472902.27737938,19865.96928,6180136.077047748,339070513.9057339,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1887,1983,3,20,16,16.3,54613066.57139942,17558852.22813295,1565152.1998032746,0.0,0.0,88222456.7714719,173755669.8384,130268325.49200001,0.0,27105958.48136421,25472902.27737938,19865.96928,6180136.077047748,337329955.85809195,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1888,1983,3,20,17,15.0,26975218.669467494,8927600.670352243,1946138.4340056274,0.0,0.0,80630523.1848256,173755669.8384,130268325.49200001,0.0,24699490.721615188,25472902.27737938,19865.96928,6180136.077047748,334923488.09834296,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1889,1983,3,20,18,14.2,2338681.9940449,-2326506.9193368116,1567766.6003387258,0.0,12096855.73869821,392037.41713961074,96530927.688,72371291.94,18717283.374178484,123670.6602368228,8044074.4033829635,3638631.048668907,6180136.077047748,178844657.41395348,26761357.77756145,0.0,0.0,0.0,80.44440258342304
1890,1983,3,20,19,13.4,-3442896.097641128,-6033967.187237374,1258550.079414204,0.0,51235135.707252264,0.0,57918556.61279999,57897033.552,79062102.19427407,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,81743460.32873505,0.0,0.0,0.0,26.814800861141016
1891,1983,3,20,20,12.6,-3430855.298411118,-6012864.666161652,1183560.3990710871,0.0,62453936.28037977,0.0,57918556.61279999,57897033.552,96263942.24600984,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,98945300.38047083,0.0,0.0,0.0,26.814800861141016
1892,1983,3,20,21,12.5,-3513296.6794279595,-6157350.173077464,1301221.7816409257,0.0,72791367.91696243,0.0,38612371.07520001,57897033.552,112096350.88391432,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,114777709.0183753,0.0,0.0,0.0,26.814800861141016
1893,1983,3,20,22,12.3,-3903753.7478351975,-6841659.275640382,1569332.6620361672,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1894,1983,3,20,23,12.2,-3968843.284942232,-6955734.205582475,1947269.8626605882,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1895,1983,3,20,24,11.9,-3907344.012927358,-6847951.519479636,1567771.0049953954,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1896,1983,3,21,1,11.5,-3677085.1434480622,-6444403.336901501,1255565.564076913,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1897,1983,3,21,2,11.2,-3592870.092168471,-6296809.322536465,1149170.5405377634,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1898,1983,3,21,3,11.0,-3763854.1280254866,-6596473.335809917,1277500.6946889171,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1899,1983,3,21,4,10.9,-4051797.6399615267,-7101118.7429107465,1568645.6516232342,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1900,1983,3,21,5,10.7,-4186838.8735049954,-7337789.94907454,1948560.3964837198,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1901,1983,3,21,6,10.4,-5503906.877388589,-9646063.243827399,1288485.380849029,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
1902,1983,3,21,7,10.2,2544146.1924960744,-2812011.4741250416,1192995.7437844216,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1903,1983,3,21,8,9.9,23123598.172321454,9544493.76012498,1201392.6941688755,0.0,153178650.99820814,0.0,57918556.61279999,57897033.552,234082620.74133936,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,239445337.01026133,0.0,0.0,0.0,53.62960172228203
1904,1983,3,21,9,10.4,54170890.22923482,28616339.467608534,1396326.0697413946,0.0,4424553.759617678,36013347.17602399,173755669.8384,130268325.49200001,6855015.1896220185,11112820.39379283,25472902.27737938,3638631.048668907,6180136.077047748,324955582.8499095,32327917.467001397,0.0,0.0,0.0,254.74060818083967
1905,1983,3,21,10,10.9,81543309.93976355,27952975.21676803,2912045.990853685,0.0,0.0,49189373.14325537,173755669.8384,130268325.49200001,0.0,15093942.239333145,25472902.27737938,19865.96928,6180136.077047748,325317939.6160609,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1906,1983,3,21,11,11.4,99138404.58750607,28009929.37496914,4918468.096577904,0.0,0.0,61815304.7528045,173755669.8384,130268325.49200001,0.0,18877356.8041614,25472902.27737938,19865.96928,6180136.077047748,329101354.1808892,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1907,1983,3,21,12,12.1,168284621.50221622,49620909.99087204,4430642.681799803,0.0,0.0,98886927.53436315,173755669.8384,130268325.49200001,0.0,30343578.118870985,25472902.27737938,19865.96928,6180136.077047748,340567575.49559873,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1908,1983,3,21,13,12.7,221002825.66106802,81561387.47571075,3802420.761461349,0.0,0.0,108425682.42081316,173755669.8384,115794067.104,0.0,33362971.135792475,13406790.672304938,19865.96928,6180136.077047748,329112710.12452024,13406790.672304938,0.0,0.0,0.0,134.07400430570507
1909,1983,3,21,14,13.4,251083619.45960543,92323045.63150522,3346698.1346057365,0.0,0.0,197342381.41714317,173755669.8384,130268325.49200001,0.0,59968989.551952325,25472902.27737938,19865.96928,6180136.077047748,370192986.92868006,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1910,1983,3,21,15,14.0,203685814.81203455,87779740.74761936,2346842.4957035407,0.0,0.0,205548140.35002908,173755669.8384,130268325.49200001,0.0,62401128.36105094,25472902.27737938,19865.96928,6180136.077047748,372625125.7377787,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1911,1983,3,21,16,14.5,144114462.23072788,59072656.253339134,1567435.9891753388,0.0,0.0,199256091.77166957,173755669.8384,130268325.49200001,0.0,60510393.519128144,25472902.27737938,19865.96928,6180136.077047748,370734390.8958559,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1912,1983,3,21,17,15.1,66063462.411353424,31025184.523450017,1053722.4987217155,0.0,0.0,178351592.57364386,173755669.8384,130268325.49200001,0.0,54284249.87925347,25472902.27737938,19865.96928,6180136.077047748,364508247.2559812,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1913,1983,3,21,18,13.7,4947429.8754303865,-4179368.3199321707,1568401.5817195748,0.0,0.0,24456877.817993548,96530927.688,72371291.94,0.0,7600305.59203114,8044074.4033829635,19865.96928,6180136.077047748,182702527.26635888,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
1914,1983,3,21,19,12.3,-4032277.948942233,-7066908.830158478,2349129.1580170053,0.0,25212959.911432967,1975209.9953536224,57918556.61279999,57897033.552,38981756.95862882,621750.0877335498,2681358.134460988,3638631.048668907,6180136.077047748,126256107.3782502,41663115.093089804,0.0,0.0,0.0,26.814800861141016
1915,1983,3,21,20,10.9,-2299546.610015929,-4030150.314401199,3351318.803143853,0.0,46060847.31918073,0.0,57918556.61279999,57897033.552,71033363.19217716,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,73714721.32663815,0.0,0.0,0.0,26.814800861141016
1916,1983,3,21,21,10.5,-2301608.1631959984,-4033763.3610603176,3352263.5886503416,0.0,60119860.027638644,0.0,38612371.07520001,57897033.552,92557009.49450453,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,95238367.62896551,0.0,0.0,0.0,26.814800861141016
1917,1983,3,21,22,10.1,-2304600.0507727982,-4039006.89759303,3353198.3579888456,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1918,1983,3,21,23,9.7,-2416577.5531946104,-4235256.960377364,3351215.405965152,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1919,1983,3,21,24,9.6,-2363715.3331946107,-4142611.4398973645,3350765.3067194736,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1920,1983,3,22,1,9.6,-2363715.3331946107,-4142611.4398973645,3350267.437935155,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1921,1983,3,22,2,9.5,-2419137.479326014,-4239743.447869457,3350519.510652355,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1922,1983,3,22,3,9.4,-2366275.2593260147,-4147097.9273894583,3350569.3222162426,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1923,1983,3,22,4,9.2,-2369075.0183213893,-4152004.7423008466,3350790.189235713,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1924,1983,3,22,5,9.1,-2424978.073301273,-4249979.583785621,3350747.8695459203,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1925,1983,3,22,6,9.2,-1895260.0146571114,-3321603.7938406765,4431773.080424639,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
1926,1983,3,22,7,9.3,2271302.4396781726,-2129866.746455375,5414564.599545672,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1927,1983,3,22,8,9.4,25760887.43328187,5044008.545624707,6619507.86633319,0.0,178205534.8111122,0.0,57918556.61279999,57897033.552,269573232.3840852,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,274935948.65300715,0.0,0.0,0.0,53.62960172228203
1928,1983,3,22,9,10.9,56679859.18210782,14574750.334455937,6624635.311605796,0.0,26114412.20684706,46299932.03746824,173755669.8384,130268325.49200001,40369567.47043574,14251109.030431075,25472902.27737938,3638631.048668907,6180136.077047748,328093871.48654777,65842469.74781512,0.0,0.0,0.0,254.74060818083967
1929,1983,3,22,10,12.5,82609124.46562938,22683176.974128217,6794075.56444076,0.0,0.0,58076216.261217386,173755669.8384,130268325.49200001,0.0,17782775.08724562,25472902.27737938,19865.96928,6180136.077047748,328006772.4639734,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1930,1983,3,22,11,14.0,99086404.20194134,28316369.030970156,6787258.029264212,0.0,0.0,73723193.79194681,173755669.8384,130268325.49200001,0.0,22507599.546273313,25472902.27737938,19865.96928,6180136.077047748,332731596.92300105,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1931,1983,3,22,12,14.0,108872323.90825005,23501294.561504308,8620459.338703064,0.0,0.0,86962544.94696483,173755669.8384,130268325.49200001,0.0,26492489.760447443,25472902.27737938,19865.96928,6180136.077047748,336716487.1371752,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1932,1983,3,22,13,14.0,110321788.33127104,23807969.866618544,10754551.472473597,0.0,0.0,60460152.260468654,173755669.8384,115794067.104,0.0,18498054.7898832,13406790.672304938,19865.96928,6180136.077047748,314247793.77861094,13406790.672304938,0.0,0.0,0.0,134.07400430570507
1933,1983,3,22,14,13.2,103435824.72636923,29236399.72174918,6615045.482178321,0.0,0.0,98298297.01754662,173755669.8384,130268325.49200001,0.0,29986549.592183687,25472902.27737938,19865.96928,6180136.077047748,340210546.96891147,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1934,1983,3,22,15,14.0,86445609.22831166,17846405.754960727,8621186.388018081,0.0,0.0,106921254.49640787,173755669.8384,130268325.49200001,0.0,32495734.414413948,25472902.27737938,19865.96928,6180136.077047748,342719731.7911417,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1935,1983,3,22,16,15.0,59106325.981680974,15472015.260999646,6784071.480651529,0.0,0.0,119668445.38237959,173755669.8384,130268325.49200001,0.0,36399093.603666335,25472902.27737938,19865.96928,6180136.077047748,346623090.98039407,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1936,1983,3,22,17,13.5,28463753.544712253,6122138.775768894,8436413.821446763,0.0,0.0,107114575.4098364,173755669.8384,130268325.49200001,0.0,32425291.137974516,25472902.27737938,19865.96928,6180136.077047748,342649288.51470226,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1937,1983,3,22,18,13.5,3252727.801366303,-1464947.3652476934,7877456.264302617,0.0,31456175.866017766,16837244.593351066,96530927.688,72371291.94,48598743.9193601,5233503.745798926,8044074.4033829635,3638631.048668907,6180136.077047748,183954490.49951556,56642818.322743066,0.0,0.0,0.0,80.44440258342304
1938,1983,3,22,19,13.6,-1640913.3089715443,-2875839.636932156,7145848.390677344,0.0,53317039.992067784,0.0,57918556.61279999,57897033.552,82158662.50673261,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,84840020.6411936,0.0,0.0,0.0,26.814800861141016
1939,1983,3,22,20,13.6,-1640913.3089715443,-2875839.636932156,6611435.62383304,0.0,56583618.04165937,0.0,57918556.61279999,57897033.552,87148978.17435715,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,89830336.30881813,0.0,0.0,0.0,26.814800861141016
1940,1983,3,22,21,13.7,-1600901.6813765236,-2805715.8686947916,5406087.923471867,0.0,58121959.017111756,0.0,38612371.07520001,57897033.552,89502487.69088697,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,92183845.82534796,0.0,0.0,0.0,26.814800861141016
1941,1983,3,22,22,13.9,-2432391.79096775,-4262972.75228862,4423333.739642309,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1942,1983,3,22,23,14.0,-2988743.724642475,-5238026.665373415,3340642.8253624737,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1943,1983,3,22,24,14.0,-2988743.724642475,-5238026.665373415,2902338.2309338395,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1944,1983,3,23,1,14.0,-2345513.398724571,-4110711.007173963,2343254.9003812056,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1945,1983,3,23,2,14.0,-2222819.96379236,-3895680.3645188934,1944784.8390872763,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1946,1983,3,23,3,13.6,-1948264.8817206556,-3414499.3153884904,3341345.062324542,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1947,1983,3,23,4,13.3,-1596515.6048717797,-2798028.89791212,4905012.822864645,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1948,1983,3,23,5,12.9,-1675800.9633106522,-2936983.2077956763,6606833.390906707,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1949,1983,3,23,6,12.8,-1716671.9930094676,-3008613.151051943,7140135.308891214,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
1950,1983,3,23,7,12.7,2449261.57667139,-1815052.9202787739,7867887.183703205,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1951,1983,3,23,8,12.6,26521261.967434656,5413154.032957675,8424516.513553524,0.0,127492900.61132921,0.0,57918556.61279999,57897033.552,194728253.31177437,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,200090969.58069634,0.0,0.0,0.0,53.62960172228203
1952,1983,3,23,9,11.7,57172836.88825654,14615544.667406062,7885404.546125613,0.0,12339342.576974068,56758914.552890114,173755669.8384,130268325.49200001,19101714.86805697,17396779.961465295,25472902.27737938,3638631.048668907,6180136.077047748,331239542.417582,44574617.14543635,0.0,0.0,0.0,254.74060818083967
1953,1983,3,23,10,10.7,82934833.4439673,22555033.183942154,7161200.518625405,0.0,146061.8619517224,62490565.90693518,173755669.8384,130268325.49200001,226636.06964376336,19115329.06540491,25472902.27737938,3638631.048668907,6180136.077047748,332958091.52152157,25699538.34702314,0.0,0.0,0.0,254.74060818083967
1954,1983,3,23,11,9.8,99749755.71004419,27939301.39927652,6630317.14879873,0.0,0.0,69190780.47277294,173755669.8384,130268325.49200001,0.0,21119297.037245896,25472902.27737938,19865.96928,6180136.077047748,331343294.4139736,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1955,1983,3,23,12,9.7,109556489.44260277,31033420.440455846,6105888.758009327,0.0,0.0,76003413.80775467,173755669.8384,130268325.49200001,0.0,23161370.13113881,25472902.27737938,19865.96928,6180136.077047748,333385367.50786656,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1956,1983,3,23,13,9.7,110281773.38650744,31248931.776761413,5423264.683605739,0.0,0.0,55063747.9283428,173755669.8384,115794067.104,0.0,16882781.431747492,13406790.672304938,19865.96928,6180136.077047748,312632520.42047524,13406790.672304938,0.0,0.0,0.0,134.07400430570507
1957,1983,3,23,14,9.6,103882914.43958631,28801613.627661765,4924473.052530824,0.0,0.0,89164999.95584232,173755669.8384,130268325.49200001,0.0,27150787.145378057,25472902.27737938,19865.96928,6180136.077047748,337374784.5221058,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1958,1983,3,23,15,9.4,86066455.41706108,23084436.160858877,5424849.648510311,0.0,0.0,93904398.57689814,173755669.8384,130268325.49200001,0.0,28513426.25222743,25472902.27737938,19865.96928,6180136.077047748,338737423.6289552,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1959,1983,3,23,16,9.2,59344630.00293641,14955702.797245648,6108815.642056436,0.0,0.0,95085202.65770128,173755669.8384,130268325.49200001,0.0,28858271.86318389,25472902.27737938,19865.96928,6180136.077047748,339082269.2399117,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1960,1983,3,23,17,9.0,28674875.87775693,5491768.822660812,6634498.385548394,0.0,2985254.192297698,93466719.74773395,173755669.8384,130268325.49200001,4627430.542622504,28377379.390412226,25472902.27737938,3638631.048668907,6180136.077047748,342220141.8465289,30100332.82000188,0.0,0.0,0.0,254.74060818083967
1961,1983,3,23,18,8.7,3429803.628484026,-2178208.1651802096,5425765.174853933,0.0,64141334.824481025,8327330.036246809,96530927.688,72371291.94,98703502.87176049,2598787.2321387804,8044074.4033829635,3638631.048668907,6180136.077047748,181319773.98585543,106747577.27514344,0.0,0.0,0.0,80.44440258342304
1962,1983,3,23,19,8.3,-2304827.0620266865,-4039404.75405406,4441098.112706822,0.0,88285891.85703295,0.0,57918556.61279999,57897033.552,135304353.17777687,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,137985711.31223786,0.0,0.0,0.0,26.814800861141016
1963,1983,3,23,20,8.0,-2944686.4787866394,-5160812.608278779,3357956.76528461,0.0,89975352.00418699,0.0,57918556.61279999,57897033.552,137788046.53821558,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,140469404.67267656,0.0,0.0,0.0,26.814800861141016
1964,1983,3,23,21,7.7,-3009360.9269606583,-5274160.059688097,3358617.8393736575,0.0,101322718.41734007,0.0,38612371.07520001,57897033.552,154689887.53283167,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,157371245.66729265,0.0,0.0,0.0,26.814800861141016
1965,1983,3,23,22,7.3,-3022205.9815942473,-5296672.10651706,3359492.5975751467,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1966,1983,3,23,23,7.0,-3088957.3004757753,-5413659.449850459,3356052.4596826606,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1967,1983,3,23,24,7.2,-3081881.5369190886,-5401258.574565565,2914999.7393603525,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1968,1983,3,24,1,7.3,-3626647.177913096,-6356006.527820472,2353226.287305084,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1969,1983,3,24,2,7.5,-3618784.3851856487,-6342226.31721523,1952803.9836603748,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1970,1983,3,24,3,7.3,-3626647.177913096,-6356006.527820472,2353359.1413443903,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1971,1983,3,24,4,7.2,-3991753.045433771,-6995885.502384061,2914526.660207927,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1972,1983,3,24,5,7.0,-4000980.853588601,-7012058.018207153,3354402.502705977,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
1973,1983,3,24,6,6.9,-5706388.390899782,-10000929.25601573,3808986.7222414156,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
1974,1983,3,24,7,6.9,10276070.863194201,-4374086.647006944,4436545.970514367,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1975,1983,3,24,8,6.8,98975982.03123671,20954345.50335276,4922379.087747836,0.0,203166214.03834283,0.0,57918556.61279999,57897033.552,307542795.4606204,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,312905511.7295424,0.0,0.0,0.0,53.62960172228203
1976,1983,3,24,9,7.8,181023517.70780993,47591150.91450149,5428743.520629501,0.0,6444764.599698056,27521467.568532772,173755669.8384,130268325.49200001,9982936.037799545,8517522.45544989,25472902.27737938,3638631.048668907,6180136.077047748,322360284.91156656,35455838.31517892,0.0,0.0,0.0,254.74060818083967
1977,1983,3,24,10,8.8,225976042.3057633,63873955.986331224,6108805.662993395,0.0,0.0,43351906.212513626,173755669.8384,130268325.49200001,0.0,13364658.977724843,25472902.27737938,19865.96928,6180136.077047748,323588656.3544526,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1978,1983,3,24,11,9.8,245015737.14085114,69504834.02638869,6631940.0463215215,0.0,0.0,77286384.37830669,173755669.8384,130268325.49200001,0.0,23759981.864174865,25472902.27737938,19865.96928,6180136.077047748,333983979.2409026,25472902.27737938,0.0,0.0,0.0,254.74060818083967
