,floor_1_perimeter,floor_1_core,floor_1_skirt_perimeter,floor_1_skirt_core,floor_base,floor_2,floor_3_perimeter,floor_3_core,floor_m_perimeter,floor_m_core,floor_13_perimeter,floor_13_core,floor_roof
1983,25.999999999999993,26.000000000000007,24.26085597735146,26.0,26.000000000000053,23.030446197298783,26.000000000000007,25.99999999999998,23.220000000000013,26.000000000000007,26.0,26.00000000000001,20.633868336607048
1984,26.000000000000007,26.00000000000006,24.561524850291946,26.00000000000002,25.99999999999999,23.22978326465066,26.0,26.000000000000014,23.22000000000001,26.000000000000004,25.999999999999996,26.00000000000001,20.8052110463494
1985,25.999999999999993,26.00000000000006,24.268740406480052,25.999999999999996,26.000000000000043,23.14557932215889,25.99999999999998,26.000000000000057,23.220000000000038,25.999999999999996,25.999999999999982,26.00000000000003,20.847591925824407
1986,25.99999999999996,26.000000000000057,23.92062762790778,26.000000000000032,25.999999999999957,22.877878202615587,25.999999999999993,25.999999999999975,23.220000000000013,26.00000000000005,25.999999999999986,25.99999999999999,20.725131140125487
1987,25.999999999999993,25.99999999999998,23.648653496455474,25.999999999999982,26.000000000000018,22.620314655269688,25.999999999999986,26.000000000000004,23.21999999999998,26.000000000000032,26.000000000000004,26.000000000000007,20.59673767027223
1988,26.00000000000001,25.99999999999998,23.393450199120362,26.00000000000001,26.00000000000001,22.433699348506345,26.000000000000007,25.999999999999982,23.220000000000017,25.999999999999975,26.000000000000018,25.999999999999964,20.459793756741895
1989,28.000000000000007,28.000000000000053,23.3770395742527,27.999999999999993,27.999999999999975,22.424876581491947,27.858445158133005,27.99999999999999,22.21999999999998,28.000000000000004,27.53443544342363,28.000000000000004,20.45561917488388
1990,27.999999999999996,27.999999999999975,23.457235748015577,27.999999999999982,27.999999999999993,22.54138052192115,27.87753182189359,27.999999999999986,22.22000000000002,27.999999999999975,27.570227401193257,27.999999999999954,20.494639665741516
1991,28.000000000000004,27.999999999999986,23.43570556986909,27.999999999999993,27.999999999999943,22.54449741520895,27.885290666898612,27.99999999999999,22.22000000000005,27.999999999999964,27.575928451138815,27.99999999999999,20.480631501965338
1992,27.837998914142716,28.00000000000002,22.833820515304673,28.0,27.999999999999996,22.547419170641447,27.26096867296408,28.000000000000007,22.21999999999998,28.000000000000032,26.94840793982791,27.999999999999986,20.466796545374756
1993,27.829864895877243,28.000000000000004,22.795734187596583,27.999999999999993,27.999999999999964,22.53984976817628,27.243185771562626,27.999999999999993,22.219999999999978,28.000000000000014,26.927412190815236,28.000000000000007,20.46690858252436
1994,27.82183931579068,28.000000000000018,22.72451258696828,28.0,27.999999999999993,22.53681440507816,27.217788242717543,28.000000000000018,22.220000000000017,28.00000000000002,26.899090286205272,28.000000000000004,20.41677081495496
1995,27.81629385256581,28.000000000000004,22.67802903312422,28.0,28.000000000000018,22.536924384404,27.19783178895559,27.999999999999993,22.21999999999998,28.00000000000002,26.875207117079807,28.000000000000004,20.400031039510647
1996,27.766799037103247,28.000000000000004,22.594336324757307,28.000000000000004,28.000000000000007,22.46322490573057,27.138119836696028,28.00000000000002,22.22000000000002,28.000000000000032,26.812160523274475,28.000000000000025,20.4057070295953
1997,27.87639627334915,28.000000000000018,22.646499512199803,28.0,27.99999999999999,22.45978615371665,27.23401084111194,27.99999999999999,22.21999999999998,28.000000000000014,26.90527279674787,27.999999999999996,20.37725664471972
1998,27.9634062004297,27.999999999999986,22.58822182280594,27.999999999999993,27.99999999999996,22.444505656362125,27.285406787986393,27.999999999999996,22.220000000000017,27.999999999999986,26.953333249743412,28.000000000000004,20.253814754748582
1999,28.000000000000004,28.000000000000036,23.219999999999995,28.000000000000004,28.000000000000025,22.604129057491306,27.462097811157353,28.000000000000007,23.219999999999978,27.999999999999968,27.124686554346173,28.000000000000004,20.204142063252263
2000,27.999999999999993,27.999999999999996,23.21999999999999,28.000000000000004,28.000000000000014,22.88799436487863,27.695247357471764,28.000000000000004,23.22000000000002,28.000000000000036,27.334116701843662,28.00000000000003,20.439398421115705
2001,27.999999999999996,27.999999999999975,23.220000000000002,27.999999999999986,28.000000000000018,22.992915344700595,27.7522282001191,28.00000000000002,23.219999999999988,27.999999999999982,27.392102039373547,28.000000000000004,20.4487661969882
2002,28.000000000000007,28.00000000000002,23.22,28.000000000000004,28.000000000000036,23.01086158152245,27.767446229634757,27.999999999999975,23.220000000000017,28.00000000000004,27.4037428720666,27.99999999999999,20.475590516659263
2003,27.999999999999986,28.000000000000036,23.309044272056717,28.000000000000004,28.000000000000004,23.110155578656876,27.839944972332734,27.99999999999999,23.219999999999985,27.99999999999999,27.47291560571694,28.000000000000004,20.573207149969292
2004,27.999999999999993,28.000000000000004,23.340494393447408,28.0,28.000000000000007,23.12265566446553,27.890542461828637,28.000000000000014,23.220000000000017,27.999999999999982,27.52160587478008,28.000000000000007,20.56417818112387
2005,28.000000000000007,28.0,23.352490401639454,28.0,27.999999999999993,23.10444992265397,27.92596152413248,28.00000000000002,23.21999999999998,27.999999999999982,27.553041183215534,28.000000000000014,20.55585291345693
2006,27.999999999999996,27.999999999999975,23.366267554809735,27.999999999999996,27.999999999999954,23.07795449670213,27.930226021462936,28.000000000000025,23.219999999999985,28.000000000000007,27.553357727532802,28.00000000000002,20.616368774385858
2007,27.999999999999993,27.99999999999999,23.306400255859693,28.000000000000018,28.000000000000007,22.99724175915689,27.90257521298093,28.000000000000018,23.21999999999998,28.000000000000018,27.52327141397246,28.000000000000014,20.617193897210385
2008,27.999999999999996,28.00000000000003,23.2658635781021,28.000000000000004,27.99999999999999,22.93084772525297,27.886640622960027,28.000000000000025,23.220000000000052,28.0,27.504011921349267,28.000000000000018,20.632660833127993
2009,27.999999999999993,28.000000000000004,23.299258178300967,28.000000000000004,27.999999999999993,22.943518025404163,27.910574375891755,28.000000000000004,23.219999999999978,28.00000000000003,27.525170871275257,28.000000000000036,20.689981757038666
2010,28.00000000000001,27.99999999999999,23.21999999999999,28.0,28.000000000000018,22.857552956611116,27.81017270360642,28.0,23.220000000000017,28.000000000000014,27.42301553836485,27.99999999999998,20.66349899985632
2011,27.999999999999996,27.99999999999999,23.22,27.999999999999993,28.000000000000014,22.781468884941233,27.615309483727994,27.999999999999996,23.220000000000017,28.000000000000014,27.224942522360884,27.999999999999975,20.6243015412775
2012,28.000000000000007,28.00000000000002,23.220000000000002,27.999999999999996,27.99999999999999,22.780659520774392,27.48995795393055,28.00000000000002,23.220000000000027,28.00000000000004,27.09630175192221,28.000000000000014,20.61076541501018
2013,27.999999999999996,28.000000000000004,22.55786304119352,28.000000000000007,28.000000000000046,22.60278271802353,27.3658382686376,28.000000000000007,22.219999999999978,28.000000000000043,26.969454922872927,27.999999999999982,20.491991260601473
2014,27.91973110705613,28.000000000000014,22.44673134306966,28.0,28.00000000000003,22.600901266091363,27.24407643974562,28.00000000000002,22.219999999999978,28.000000000000036,26.86242026454213,28.000000000000018,20.491643000510855
2015,27.852080095412372,28.000000000000036,22.29884233665982,28.0,27.999999999999993,22.500601484815885,27.162545232993324,28.000000000000007,22.220000000000017,28.00000000000002,26.77851455643389,28.000000000000014,20.423407459202192
2016,27.781200425587834,27.999999999999986,22.22,28.000000000000007,27.999999999999993,22.39925326566145,27.080417016100366,27.999999999999993,22.22000000000002,27.99999999999999,26.69276591891507,28.000000000000004,20.3577679867702
2017,27.76787201219888,28.00000000000004,22.219999999999995,28.0,28.000000000000004,22.391185816653373,27.055491481446726,28.000000000000014,22.220000000000017,27.999999999999996,26.664397868993515,28.000000000000018,20.331486892423907
2018,27.645856945145265,27.99999999999999,22.22,27.999999999999996,28.000000000000004,22.204267759399244,26.915666871013038,27.99999999999998,22.22,28.0,26.52194871714813,27.999999999999975,20.1821487320508
2019,27.629131281869874,27.999999999999982,22.220000000000002,27.999999999999996,28.00000000000003,22.19147028128603,26.888272486796478,27.999999999999986,22.22,27.999999999999975,26.489593644110666,27.999999999999982,20.152449504114806
2020,27.565773003037464,27.999999999999964,22.21999999999999,28.000000000000004,27.999999999999908,22.099450253203017,26.80979361409069,27.999999999999957,22.22,27.999999999999957,26.40854333650701,27.999999999999996,20.07443166317594
2021,27.666989874520688,28.000000000000007,22.22,28.0,27.99999999999999,22.084538546924,26.89728362152447,27.99999999999999,22.219999999999995,28.000000000000014,26.492543476927416,27.999999999999993,20.03362337243669
2022,27.8868900651622,27.99999999999999,22.219999999999995,27.999999999999993,27.999999999999993,22.32950379388314,27.069675221594075,27.999999999999975,22.219999999999978,27.999999999999957,26.662179145375344,27.99999999999999,20.09825152695457
2023,27.999999999999996,28.00000000000002,23.220000000000002,27.999999999999996,27.99999999999999,22.740253762028853,27.420883504878827,28.000000000000004,23.21999999999998,27.999999999999996,27.0124075993919,28.000000000000018,20.19398435955706
2024,27.999999999999996,28.0,23.22,28.000000000000004,28.000000000000025,22.94298575341172,27.59735336476602,28.00000000000002,23.21999999999998,27.999999999999986,27.168404876641187,27.99999999999999,20.239704994647457
2025,28.000000000000007,28.000000000000043,23.21999999999999,27.92657348168061,28.000000000000004,23.05632618858615,27.699975465952253,28.000000000000007,23.22000000000002,28.000000000000018,27.268452045521187,27.999999999999982,20.13350288496994
2026,27.99999999999999,28.00000000000002,23.220000000000002,27.980194282394386,28.000000000000014,23.329366900187864,27.821534132144752,27.99999999999998,23.220000000000013,28.00000000000002,27.38397959613355,28.00000000000002,20.27502419833586
2027,27.999999999999996,27.999999999999964,23.458696035414068,28.0,27.99999999999999,23.642117429770884,27.999999999999996,27.999999999999975,23.219999999999963,27.999999999999964,27.64680046504885,27.999999999999982,20.630224307310062
2028,28.000000000000014,27.999999999999964,23.74537404583605,27.999999999999996,27.999999999999993,23.851730272395717,27.999999999999996,28.0,23.220000000000045,27.999999999999986,27.829634467242638,27.99999999999999,20.882920498965618
2029,28.000000000000014,28.000000000000004,24.027933384157787,28.0,28.00000000000002,24.042349463801195,28.000000000000004,28.0,23.22000000000001,28.000000000000004,28.000000000000004,27.999999999999996,21.072190325713773
2030,27.999999999999996,27.99999999999998,24.040707819839216,27.999999999999993,28.000000000000007,23.921447347470473,28.00000000000001,27.999999999999996,23.219999999999985,27.999999999999982,27.971191700975606,27.99999999999999,21.253291577349454
2031,28.000000000000018,28.000000000000025,24.114693934628782,28.000000000000014,28.000000000000032,23.948776391926042,27.999999999999993,28.000000000000004,23.220000000000027,28.000000000000025,27.999999999999993,28.000000000000014,21.324261971314147
2032,28.000000000000004,28.0,24.152769946271082,27.999999999999996,27.99999999999999,23.903275857568268,27.999999999999986,27.99999999999999,23.22000000000002,28.00000000000004,28.000000000000007,28.000000000000004,21.422001068195577
2033,28.000000000000004,28.00000000000002,24.026200713246475,28.0,28.000000000000004,23.75394552525088,28.000000000000007,28.000000000000018,23.22000000000001,28.000000000000032,27.96186160636525,28.000000000000004,21.405819617080137
2034,27.999999999999993,27.999999999999986,23.706235320492183,27.99999999999999,27.99999999999999,23.499613885898704,27.999999999999993,28.00000000000002,23.21999999999998,28.0,27.758735445718344,27.999999999999982,21.28669998701299
2035,27.999999999999993,27.99999999999999,23.3685734882487,27.999999999999996,28.000000000000014,23.333630420136963,27.909939961608465,27.999999999999975,23.21999999999998,28.0,27.503707214641064,28.0,21.184898158487588
2036,27.999999999999996,28.000000000000025,23.21999999999999,28.000000000000018,28.000000000000004,23.064960301711324,27.617689836711023,27.999999999999993,23.22000000000002,28.000000000000036,27.207140296234165,28.000000000000007,21.01585706138288
2037,27.999999999999996,27.999999999999986,22.91065229843143,28.0,27.99999999999998,23.06252565345219,27.608368039519814,28.00000000000002,22.219999999999985,27.999999999999986,27.19246593222475,27.999999999999996,21.007855059080743
2038,28.000000000000004,28.0,22.708828500860747,28.000000000000004,27.999999999999993,22.98357822037705,27.437694331024932,28.000000000000004,22.220000000000013,28.000000000000018,27.0391435943893,28.000000000000007,20.950010034374543
2039,28.000000000000007,28.000000000000004,22.567777360364293,28.000000000000004,27.999999999999993,22.884241130953214,27.359308650660854,28.000000000000004,22.219999999999978,28.00000000000002,26.957660222921923,27.999999999999986,20.884009033269535
2040,27.999999999999993,27.999999999999986,23.135790358564286,28.000000000000007,27.999999999999996,22.881053248562658,27.999999999999996,27.999999999999993,22.22000000000005,28.00000000000002,27.597072967729105,28.00000000000002,20.869467135284836
2041,27.999999999999996,28.00000000000002,23.03296598367445,28.000000000000004,27.999999999999993,22.810109631659465,27.960675708192685,28.000000000000007,22.21999999999998,28.0,27.553811728507966,28.000000000000007,20.807117839089475
2042,28.000000000000007,28.000000000000043,23.016532549305275,28.000000000000014,27.99999999999999,22.807457507775496,27.969115743337944,28.000000000000043,22.220000000000017,28.00000000000004,27.559243944882297,28.000000000000025,20.791687488993425
2043,28.000000000000018,27.99999999999999,23.000275483018484,28.000000000000004,28.000000000000032,22.805618788419235,27.977367319178484,27.99999999999999,22.21999999999998,28.00000000000004,27.565417402940323,28.000000000000014,20.77634563876233
2044,27.999999999999986,28.000000000000043,22.984894117547285,28.000000000000014,28.00000000000003,22.803915928475515,27.985682707074275,28.00000000000002,22.220000000000013,28.000000000000018,27.57163835097538,28.000000000000004,20.762117430547008
2045,28.00000000000001,27.999999999999964,22.99612980500076,27.999999999999996,28.000000000000036,22.802146236027,28.000000000000004,28.000000000000007,22.220000000000017,28.000000000000014,27.60726330684817,27.999999999999996,20.74694776334116
2046,27.999999999999996,28.000000000000004,23.31322520724297,27.999999999999996,27.99999999999999,22.97442582929015,27.999999999999996,28.0,22.220000000000013,28.000000000000007,27.89816052034112,27.999999999999986,20.80913456039495
2047,25.999999999999996,25.99999999999995,23.46692641688676,26.000000000000036,25.99999999999998,23.050340220313842,25.999999999999982,26.00000000000006,23.220000000000017,26.000000000000004,25.999999999999982,25.999999999999982,20.80800870312608
2048,26.000000000000032,26.000000000000004,23.616450552532424,25.99999999999999,25.999999999999982,23.176916585097388,25.999999999999996,25.99999999999998,23.219999999999946,26.000000000000068,26.0,26.00000000000009,20.847241630940697
2049,25.99999999999998,26.00000000000001,23.71735285976421,26.000000000000004,26.00000000000005,23.269604943117347,25.999999999999982,26.000000000000043,23.220000000000013,26.000000000000004,25.999999999999993,26.00000000000004,20.884012877303647
2050,25.999999999999993,26.000000000000004,23.76633141476137,26.00000000000002,25.99999999999999,23.271064002731702,25.999999999999996,25.99999999999998,23.220000000000013,26.000000000000004,26.00000000000001,26.000000000000007,20.903638927219838
2051,25.999999999999957,26.000000000000004,23.99333708560459,26.000000000000018,26.000000000000043,23.44810145522261,26.00000000000001,26.000000000000004,23.220000000000013,26.0,25.999999999999982,25.999999999999957,21.016073163613594
2052,26.00000000000002,26.00000000000001,24.222221937624063,25.99999999999998,25.999999999999925,23.629806414931384,26.000000000000004,25.999999999999925,23.220000000000017,25.99999999999994,26.0,25.99999999999998,21.148276219133482
2053,25.999999999999968,26.00000000000001,24.43779753287928,26.000000000000018,25.99999999999999,23.80318393619804,26.0,25.99999999999995,23.219999999999985,25.99999999999994,25.999999999999982,25.99999999999997,21.124647288924514
2054,26.00000000000001,26.000000000000004,25.114592612291794,25.99999999999998,26.000000000000046,24.277952492620262,26.00000000000001,26.000000000000068,23.22,26.000000000000068,26.000000000000007,25.999999999999954,21.56276895619047
2055,26.000000000000018,25.999999999999943,25.405250322880086,25.99999999999999,25.99999999999999,24.474498634631036,25.999999999999996,26.000000000000068,23.219999999999995,25.99999999999994,26.000000000000018,25.999999999999982,21.784438690941855
2056,26.00000000000006,26.000000000000004,25.512849806940643,25.999999999999964,25.999999999999982,24.50303075226767,25.999999999999996,26.000000000000007,23.219999999999995,25.999999999999996,26.00000000000001,26.000000000000004,21.892834652949425
2057,25.999999999999954,26.000000000000014,25.2502290806835,25.99999999999998,25.999999999999982,24.446943892652726,25.999999999999996,25.999999999999964,23.22,26.00000000000006,25.999999999999975,26.00000000000001,21.945679423983744
2058,26.00000000000001,25.999999999999954,24.99880408010082,25.999999999999968,25.99999999999999,24.20155324048414,26.000000000000014,25.999999999999957,23.219999999999988,26.000000000000004,26.000000000000018,25.99999999999996,21.925830899656003
2059,26.00000000000001,25.999999999999957,25.102716655845136,26.000000000000036,25.999999999999993,24.292568989808036,26.0,26.000000000000057,23.220000000000002,25.99999999999998,26.000000000000007,26.00000000000004,21.979970198619068
2060,26.000000000000007,26.000000000000036,24.815607943793974,25.999999999999982,26.00000000000004,24.046292254482367,25.999999999999993,25.99999999999998,23.219999999999988,26.000000000000057,26.0,26.000000000000007,21.844120325911714
2061,28.000000000000007,27.999999999999986,24.641695967907296,28.0,28.000000000000025,23.876811913583396,28.000000000000004,28.000000000000007,22.219999999999995,28.00000000000002,28.000000000000004,27.99999999999999,21.75930218686933
2062,27.99999999999998,28.000000000000004,24.657247410887386,27.999999999999993,27.999999999999993,23.927735524535176,28.000000000000007,27.999999999999986,22.219999999999995,27.999999999999982,28.000000000000007,28.00000000000002,21.76084562111978
2063,27.999999999999993,27.999999999999986,24.675352967917146,27.999999999999996,27.999999999999996,23.94436818207279,27.999999999999996,28.000000000000007,22.219999999999995,28.000000000000046,27.999999999999993,27.999999999999996,21.78104616984931
2064,27.99999999999999,28.0,24.708924979088042,28.000000000000004,27.999999999999996,23.959215895217522,28.000000000000007,28.0,22.22000000000002,28.0,27.999999999999993,28.000000000000018,21.785134913982024
2065,27.999999999999996,28.000000000000004,25.20635640975926,28.00000000000003,27.999999999999996,24.412049505261006,28.000000000000004,27.999999999999982,22.22,27.99999999999999,28.000000000000004,27.99999999999999,22.062661132629103
2066,27.999999999999993,27.99999999999998,25.235948146686187,27.999999999999996,28.00000000000004,24.435946677969284,27.999999999999996,27.999999999999993,22.22,28.00000000000002,28.00000000000001,27.99999999999998,22.088601360340295
2067,27.999999999999975,27.999999999999986,25.080274525919428,28.0,28.000000000000032,24.28309727662314,27.999999999999993,28.000000000000007,22.220000000000002,28.000000000000025,27.999999999999993,28.000000000000025,22.02311567224493
2068,28.00000000000001,28.00000000000006,25.004676682392194,28.000000000000007,28.000000000000032,24.220843040445605,28.000000000000007,27.99999999999999,22.219999999999995,28.0,27.999999999999996,28.000000000000004,21.982531892113176
2069,27.999999999999982,27.999999999999964,25.350953748495744,27.999999999999996,28.0,24.49988291681286,27.99999999999999,28.000000000000014,22.219999999999995,28.000000000000004,27.99999999999999,28.000000000000007,22.17501003181646
2070,27.999999999999996,28.000000000000043,26.054653850454915,27.999999999999993,27.999999999999996,25.060189776056706,27.999999999999986,27.999999999999996,23.37043022003411,28.00000000000004,27.999999999999996,28.00000000000003,22.473232423143013
2071,25.99999999999997,25.999999999999943,26.000000000000004,25.99999999999998,25.999999999999993,25.339368599022116,25.999999999999975,25.99999999999998,24.16923261829537,25.99999999999994,25.999999999999975,25.999999999999957,22.5637386497846
2072,26.000000000000014,26.00000000000001,26.000000000000004,25.999999999999982,25.999999999999982,25.791225024871277,26.00000000000001,25.99999999999999,25.552462924803752,26.00000000000006,26.000000000000014,26.000000000000004,22.881159718998877
2073,26.000000000000018,26.00000000000001,26.0,25.999999999999982,25.99999999999999,26.176342911786456,26.000000000000018,25.99999999999997,26.000000000000007,26.000000000000004,26.000000000000043,26.00000000000004,23.015579265298445
2074,25.99999999999996,26.000000000000068,26.000000000000004,25.99999999999999,26.00000000000005,26.138922846983117,26.0,25.99999999999998,25.999999999999996,26.00000000000007,26.00000000000002,26.000000000000068,22.951465501084094
2075,26.000000000000018,26.000000000000004,26.0,26.000000000000014,25.99999999999998,26.18175200369471,25.99999999999995,25.999999999999982,25.999999999999993,26.000000000000068,25.999999999999993,26.000000000000014,23.010206058960446
2076,26.000000000000018,26.000000000000004,26.000000000000014,25.99999999999996,25.99999999999998,26.357154263600695,25.999999999999968,26.000000000000007,26.000000000000004,26.000000000000004,25.999999999999968,26.000000000000036,23.22076873521957
2077,26.000000000000014,26.000000000000014,25.999999999999993,25.999999999999957,25.999999999999922,26.55857564133603,26.00000000000004,25.999999999999982,25.99999999999999,25.99999999999994,26.000000000000014,26.00000000000001,23.62749908863583
2078,26.000000000000014,26.000000000000007,26.00000000000001,25.99999999999998,25.999999999999975,26.603826278668468,25.99999999999999,26.000000000000043,26.000000000000007,25.99999999999994,26.000000000000018,26.000000000000043,23.76963856944548
2079,26.00000000000001,26.000000000000075,25.999999999999986,26.00000000000002,25.99999999999999,26.554385574065886,26.000000000000018,25.99999999999998,25.99999999999999,25.99999999999994,25.999999999999968,25.99999999999996,23.849465341238748
2080,26.000000000000014,26.00000000000007,26.000000000000007,25.999999999999982,25.99999999999999,26.14659885378525,26.00000000000004,25.99999999999999,25.99492679520731,26.000000000000075,26.00000000000001,25.99999999999999,23.796476787749874
2081,26.000000000000018,26.000000000000007,26.000000000000007,26.00000000000005,25.999999999999982,26.103402343675842,25.999999999999968,26.00000000000001,25.644358263776265,25.99999999999994,26.00000000000002,26.00000000000001,23.900900576780213
2082,26.000000000000007,25.999999999999954,25.999999999999993,26.000000000000004,26.000000000000043,25.862769365281267,25.99999999999999,26.00000000000001,24.836725397323946,26.000000000000068,26.000000000000014,26.000000000000036,23.846577173243112
2083,26.000000000000032,26.000000000000007,25.999999999999986,26.0,25.99999999999999,25.608986646048095,25.999999999999996,26.000000000000068,24.04803425427327,26.000000000000032,26.000000000000014,25.999999999999964,23.701463487522762
2084,26.000000000000036,25.999999999999922,26.000000000000007,25.99999999999996,25.999999999999982,25.450624502071015,26.000000000000032,25.999999999999932,23.518623434563395,25.999999999999975,26.000000000000032,25.99999999999998,23.644994443576675
2085,28.000000000000004,27.999999999999986,26.682997449896266,28.000000000000014,27.999999999999993,25.205599816249055,27.999999999999982,27.99999999999999,22.76244791910426,27.999999999999982,27.99999999999999,27.99999999999999,23.51379264036302
2086,27.999999999999996,27.999999999999964,26.606539709596557,27.999999999999996,28.000000000000036,25.164791169422294,28.00000000000001,28.00000000000002,22.458668642009716,28.000000000000014,28.000000000000018,28.00000000000002,23.473065550965973
2087,28.000000000000014,28.00000000000002,26.407231239521273,28.00000000000004,27.999999999999982,25.00232791183555,28.00000000000001,28.000000000000036,22.219999999999995,27.999999999999982,28.000000000000007,28.00000000000002,23.354657104797564
2088,27.999999999999986,28.00000000000002,26.34323881876307,27.999999999999996,27.999999999999957,24.920653383917386,27.999999999999986,27.999999999999968,22.22,27.999999999999996,28.000000000000004,28.000000000000036,23.31436422437643
2089,27.999999999999982,27.99999999999996,25.748386863855004,27.99999999999999,28.00000000000003,24.397238241813938,27.999999999999982,28.0,22.22000000000001,28.000000000000014,27.999999999999986,28.000000000000004,22.982277417331176
2090,28.000000000000014,27.999999999999996,25.65433133002401,28.0,27.999999999999986,24.31935035835797,28.00000000000001,28.00000000000002,22.21999999999999,28.00000000000002,28.000000000000007,27.999999999999975,22.93433695167095
2091,27.999999999999993,28.000000000000007,25.565916017558518,28.000000000000004,28.000000000000032,24.254752299640888,27.99999999999999,28.000000000000007,22.21999999999999,27.999999999999982,27.999999999999996,28.00000000000002,22.880847287912516
2092,28.000000000000004,27.99999999999996,25.51127942794324,27.999999999999986,28.000000000000032,24.22130143174174,27.999999999999982,28.000000000000014,22.219999999999985,27.999999999999986,27.99999999999999,27.999999999999968,22.845316845466193
2093,28.00000000000001,28.00000000000002,25.519956080160178,27.999999999999993,28.000000000000025,24.21979276429279,27.99999999999999,27.999999999999986,22.219999999999985,28.0,28.000000000000004,27.999999999999986,22.830246336155493
2094,27.999999999999993,27.99999999999996,25.847105948546577,27.999999999999982,28.000000000000004,24.40673945390076,27.99999999999999,27.99999999999999,22.22000000000001,27.999999999999964,27.99999999999999,27.99999999999995,22.891680373072283
2095,26.000000000000036,26.000000000000007,25.999999999999996,25.999999999999982,26.00000000000005,24.742429984485106,26.000000000000014,26.000000000000007,23.22000000000001,25.999999999999954,26.000000000000025,25.99999999999998,23.0378144536649
2096,26.00000000000003,25.999999999999943,26.000000000000007,25.999999999999982,25.999999999999922,24.97742141915988,25.999999999999996,26.00000000000001,23.219999999999995,26.000000000000004,26.00000000000001,25.999999999999954,23.17986297969298
2097,25.99999999999999,25.99999999999995,26.000000000000004,25.999999999999982,25.99999999999999,25.063510417410992,26.000000000000014,26.000000000000014,23.220000000000002,26.000000000000004,25.999999999999982,25.99999999999993,23.23679073144034
2098,26.000000000000014,26.000000000000004,26.0,26.000000000000018,25.99999999999998,24.626151601359677,25.99999999999998,26.00000000000004,23.22000000000001,26.000000000000068,25.99999999999996,26.000000000000036,22.93803880355638
2099,26.000000000000036,26.000000000000124,26.000000000000004,26.00000000000004,25.99999999999998,24.52679901814084,26.00000000000001,25.999999999999982,23.219999999999988,26.000000000000004,26.000000000000014,26.000000000000032,22.88386711866171
2100,25.99999999999999,26.000000000000004,26.0,25.999999999999964,26.000000000000046,24.61183039739854,25.999999999999957,25.99999999999996,23.220000000000002,26.000000000000004,25.99999999999998,26.00000000000001,22.88225281405592
2101,25.999999999999993,25.999999999999943,25.999999999999996,26.00000000000002,25.99999999999999,24.524373860502223,25.99999999999998,26.00000000000004,23.219999999999988,26.000000000000057,25.99999999999998,26.00000000000001,22.942951113930583
2102,26.000000000000036,26.0,25.999999999999996,25.999999999999975,26.00000000000004,24.523311129682973,26.0,26.00000000000001,23.219999999999988,26.0,26.00000000000002,26.000000000000014,22.98482538391604
2103,26.000000000000014,26.0,26.000000000000004,25.999999999999975,25.99999999999999,24.522735517558775,25.99999999999997,26.00000000000004,23.219999999999985,26.000000000000004,25.999999999999996,26.00000000000006,23.035189927169682
2104,25.999999999999993,26.000000000000075,26.000000000000007,25.99999999999998,25.99999999999999,24.522968627247565,26.0,26.000000000000007,23.219999999999988,26.000000000000007,25.999999999999993,25.99999999999999,23.09277792117781
2105,26.000000000000032,25.999999999999925,26.000000000000004,25.999999999999936,25.99999999999999,24.490734147916953,25.999999999999975,26.000000000000036,23.22000000000001,25.99999999999998,25.999999999999993,25.999999999999982,23.130073050405162
2106,25.99999999999999,25.999999999999975,25.999999999999993,25.99999999999994,25.99999999999998,24.439465464628167,26.00000000000001,25.99999999999999,23.22000000000001,26.000000000000007,26.00000000000001,25.99999999999996,23.12743558882044
2107,25.999999999999996,26.000000000000004,25.894787971294228,25.99999999999998,25.99999999999999,24.333376782373406,26.000000000000004,26.00000000000001,23.219999999999985,25.999999999999975,26.000000000000025,25.999999999999982,23.044779062651134
2108,26.000000000000007,26.000000000000036,25.86163151315155,26.000000000000046,26.000000000000014,24.325365119558267,25.999999999999982,25.99999999999999,23.21999999999996,26.00000000000003,25.99999999999999,26.00000000000004,23.045331812855267
2109,27.999999999999996,28.000000000000004,25.725547608450608,28.000000000000004,28.000000000000046,24.217288261579643,28.000000000000004,28.000000000000007,22.21999999999999,28.0,28.000000000000007,27.999999999999993,22.957329332001095
2110,28.000000000000007,28.000000000000064,25.825942763950593,28.000000000000046,28.000000000000053,24.351142743964953,27.999999999999996,28.00000000000002,22.21999999999999,27.999999999999986,27.999999999999993,27.99999999999998,23.00362838742516
2111,27.99999999999997,28.000000000000007,25.80985560289541,27.999999999999986,27.999999999999996,24.353464998926025,27.99999999999999,27.99999999999999,22.219999999999995,28.000000000000036,27.99999999999999,28.000000000000007,22.99169752062547
2112,28.000000000000004,28.000000000000004,25.12642958377106,28.000000000000014,28.00000000000003,23.7246789343289,27.999999999999993,27.99999999999998,22.220000000000013,28.000000000000004,27.999999999999993,27.999999999999993,22.602800970762594
2113,28.000000000000004,28.000000000000025,24.891737473270236,28.00000000000002,27.999999999999996,23.536508788642344,27.999999999999996,28.00000000000003,22.220000000000017,27.999999999999975,27.999999999999996,28.000000000000004,22.464082079427357
2114,28.00000000000001,28.000000000000004,24.654354379831588,27.999999999999996,28.00000000000004,23.345454820199873,27.999999999999996,27.999999999999993,22.220000000000017,28.000000000000036,27.948317240940302,27.999999999999975,22.32492348623139
